Precio,Dirección,Ubicación,Área Total,Dormitorios,Baños,Estacionamiento,Descripción,Precio Venta,ub1,ub2,Zona,Municipio
"S/ 85,000 · USD 23,000","Kilometro 136 de la Panamericana Norte, Huacho","El Paraiso, Huacho",79.0,3.0,2.0,2.0,"Primera Casa de Playa / Campo en Condominio Ecologico: Vendo Hermosa Casa Ecologica de Bambu con 2 plantas Frente a la playa y Laguna Paraiso en Huacho (A 5 minutos del Peaje de Huacho). Precio: $ 23, 000 dolares, Area de Terrerno: 79 m2, Area Construida: 79 m2, amplia sala y comedor, cocina, lavanderia y patio, 3 dormitorios, 2 baños completos, terraza con sol y sombra con loza pulida, balcon y bbq, no se paga ni luz ni agua ya que la casa viene con acabados básicos y energizado con un kit solar de 3 kw (Luz Solar) y tanque de agua de 1, 000 litros y 1 Biodigestor de 1, 600 litros, Áreas Comunes: Piscina, canchas de frontón, tenis, basquet, fulbito, vóley, club social con zona de parrillas, bar, salón de reuniones y eventos. Segunda Casa de Playa / Campo en Condominio Ecologico: Vendo Hermosa Casa Ecologica de Bambu de 1 Piso Frente a la playa y Laguna Paraiso en Huacho (A 5 minutos del Peaje de Huacho). Precio: $ 18, 000 dolares, Area de Terrerno: 98 m2, Area Construida: 43 m2, sala, comedor y cocina integrada, lavanderia y patio, 1 dormitorio, 1 baño completo, terraza con sol y sombra con loza pulida, no se paga ni luz ni agua ya que la casa viene con acabados básicos y energizado con un kit solar de 2 kw (Luz Solar) y tanque de agua de 750 litros y 1 Biodigestor de 1, 600 litros, Áreas Comunes: Piscina, canchas de frontón, tenis, basquet, fulbito, vóley, club social con zona de parrillas, bar, salón de reuniones y eventos. Tercera Casa de Playa / Campo en Condominio Ecologico: Vendo Hermoso Tiny House y Terreno Ecologico de 1 Piso Frente a la playa y Laguna Paraiso en Huacho (A 5 minutos del Peaje de Huacho). Precio: $ 26, 000 dolares, Area de Terrerno: 98 m2, Area Construida: 26 m2, sala, comedor y cocina integrada, 1 dormitorio, 1 baño completo, terraza con sol y sombra con loza pulida, no se paga ni luz ni agua ya que La casa viene equipada con cocina refri rapiducha ventanas antirruido y con un kit solar básico de 2kw tanque de agua de 750litros y Biodigestor de 1, 600 litros, Áreas Comunes: Piscina, canchas de frontón, tenis, basquet, fulbito, vóley, club social con zona de parrillas, bar, salón de reuniones y eventos. Cuarto Terreno de Playa / Campo en Condominio Ecologico: Vendo Hermoso Terreno en Condominio Ecologico Frente a la playa y Laguna Paraiso en Huacho (A 5 minutos del Peaje de Huacho). Precio: $ 9, 600 dolares, Area de Terrerno: 200 m2, Áreas Comunes: Piscina, canchas de frontón, tenis, basquet, fulbito, vóley, club social con zona de parrillas, bar, salón de reuniones y eventos. Quinto Terreno de Playa / Campo en Condominio: Vendo Hermoso Terreno Ecologico Frente a la playa y Laguna Paraiso en Huacho (A 5 minutos del Peaje de Huacho). Precio: $ 13, 783 dolares, Area de Terrerno: 300 m2, Áreas Comunes: Piscina, canchas de frontón, tenis, basquet, fulbito, vóley, club social con zona de parrillas, bar, salón de reuniones y eventos.",23000.0,El Paraiso,Huacho,Fuera de ubicacion,Fuera de ubicación
"S/ 2,511,000 · USD 675,000","Calle CALLE 3 N° XXX, casa casa X, Urb. RINCONADA BAJA","Rinconada Baja, La Molina",324.0,4.0,4.0,2.0,"Venta de Casa en Condominio - Rinconada Baja, La Molina. Casa en condomino, remodelada hace 8 años, propiedad de tres plantas. Distribucion: Hall de entrada. Sala amplia con chimenea. Comedor. Cocina cerrada, con comedor de diario. Lavandería, cuarto y baño de servicio. 4 dormitorios, todos con baños incorporados. 2 cocheras techadas. Pisos de madera tanto en el área privada como en el área social. Características: Jardín, terraza, piscina con baño de piscina. Terraza de 112 m². Conexión de gas, filtro de agua, triturador y lavaplatos. Aire acondicionado en dormitorios y áreas comunes. Vigilancia 24 horas. Áreas comunes del condominio: Piscina. Jardín",675000.0,Rinconada Baja,La Molina,La Molina,Lima Top
"S/ 1,332,000 · USD 360,000",Santa Maria del Mar,"Santa Maria Del Mar, Lima",241.0,4.0,4.0,2.0,"Casa en esquina de 2 pisos con 231 m2 de terreno y 241 m2 construidos (techados) . Cuenta con 4 amplios dormitorios, terrazas y una excelente ubicación Santa Maria del Mar, a 4 cuadras de Playa grande, la municipalidad, El Club Esmeralda (la central y la sede deportiva) . Distribución: 1era planta (áreas sociales) Sala comedor, terraza de 25 m2, ascensor, baño de visitas, cocina cerrada, patio con área de parrilla, estacionamiento, lavandería, cuarto y baño de servicio. 2da planta (áreas privadas) Dormitorio principal con balcón de 8 m2 y baño incorporado, dormitorio secundario con baño incorporado, 2 dormitorios secundarios y 1 baño completo. 35 años de antigüedadVista a calle en casi todos los ambientes1 estacionamiento y puede ingresar 1 más en el patio. Todos los documentos saneados.",360000.0,Santa Maria Del Mar,Lima,Fuera de ubicacion,Fuera de ubicación
"S/ 3,419,000 · USD 939,000",Calle Tres Marias - Jardín - Piscina - Techos Altos,"Los Granados, Santiago de Surco",468.0,5.0,6.0,4.0,"Te presentamos una espectacular casa en condominio, diseñada por el reconocido arquitecto Richard Malachowski. Con acabados de lujo, esta propiedad moderna y completamente remodelada destaca por su excepcional iluminación natural gracias a la luz cenital, eliminando la necesidad de luz artificial durante el día. Al ingresar, serás recibido por un hall con techo de doble altura que da paso a una sala con chimenea y un elegante comedor. La casa cuenta con dos salas de estar y un baño de visita, ideal para recibir a tus invitados. La joya de esta propiedad es su gran cava de vinos de lujo, perfecta para los amantes del buen vino. El área exterior es un paraíso: una terraza amplia, un hermoso jardín con bbq, y una piscina con cascada acompañada de un baño para la piscina. La cocina es espaciosa y funcional, equipada con comedor de diario y múltiples espacios de almacenamiento, incluyendo un depósito. Además, dispone de un área de servicio con 2 cuartos, baño y lavandería. La casa tiene 5 dormitorios amplios, cada uno con baño incorporado y walking clóset. El dormitorio principal y los secundarios ofrecen el máximo confort. Completa este hogar una sala de juegos ideal para la familia y 4 cocheras (2 techadas) para total comodidad. El condominio, exclusivo con solo 5 casas, ofrece vigilancia las 24 horas, garantizando seguridad y privacidad. Los candelabros y arañas Swarovski resaltan la elegancia de los techos de doble altura, añadiendo un toque de sofisticación a la arquitectura de esta casa de ensueño. ¡No pierdas la oportunidad de vivir en esta joya arquitectónica! Contáctanos para más información y agenda tu visita.",939000.0,Los Granados,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 412,125 · USD 109,900",AV. BALAGUER 800,"Sol De Huampani, Chaclacayo",102.0,5.0,4.0,2.0,"Vendo casa de 2 dptos. +local- sol huampani - ñaña. 8 Av. Balaguer, Coleg. Foyer. Dpto. 1, Sala, Comedor, Kitchenet, 2Dorm, 2Baños, Terraza. Dpto. 2, Sala, Comedor, Kitchenet, 1Dorm. Principal, 2Dorm. 2Baños, Lav. , 2 Estac. O Local. Azapatado para 5 pisos + Azotea. At. 102m2, ac. 180m2. Inscrito en sunarp. Us$ 109, 990. 00. Cel. Ver datos. Ver datos. Fac. garden house inmobiliaria & asociados.",109900.0,Sol De Huampani,Chaclacayo,Chaclacayo,Lima Este
"S/ 4,450,600 · USD 1,190,000",Calle Horizonte 366,"La Planicie, La Molina",1650.0,6.0,4.0,6.0,"La casa esta ubicada en la primera etapa de la Planicie muy cerca del Club de Asociados de la Plancie y la Bodega La esquina. Cuenta con amplias áreas verdes, la residencia esta para remodelar, amplios salones y acabados de lujo que con un mantenimiento adecuando será la residencia de tus sueños. Cuenta con 6 habitaciones 4 baños completos cuartos y baño de servicio amplia cocina, reposteros altos y bajos, cochera para 6 autos",1190000.0,La Planicie,La Molina,La Molina,Lima Top
"S/ 3,071,000 · USD 830,000","Calle Santa Inés 6, Chaclacayo","Santa Ines, Chaclacayo",1400.0,6.0,8.0,7.0,"Vendo Hermosa Casa de Campo en Calle Santa Inés 6, Chaclacayo (Antes de llegar a Los Condores), Precio: $ 830, 000 dolares, Alquiler: usd 3, 000 dolares, Area de Terreno: 1, 400 m2, Area Construida: 1, 000 m2, 2 amplias salas, gran comedor, terraza con sol y sombra con impresionante bbq con horno, jardin enorme con una piscina grande iluminada y jacuzzi, cocina con isla con comedor de diario, 2 saunas uno a vapor, el otro sauna seco, 6 dormitorios inmensos con baños incorporados, cuarto y baño de servicio, 7 estacionamientos techados, Gimnasio, salon de juegos, lavanderia, patio.",830000.0,Santa Ines,Chaclacayo,Chaclacayo,Lima Este
"S/ 825,000 · USD 220,000",Jiron Mariano Angulo 2858,"Mirones Bajo, Lima Cercado",227.0,6.0,2.0,1.0,"¡Gran oportunidad de inversión! Casa amplia de 227 m², ideal para proyectos inmobiliarios o comerciales. Ubicada estratégicamente en Mirones Bajo, a pocos minutos del Nuevo Aeropuerto Internacional de Lima y con acceso rápido a principales avenidas. Detalles de la propiedad: Área total: 227 m²Área construida: 200 m²2 pisosCocheraSala-comedor amplia5 ambientes/habitaciones1 baño por pisoAzoteaPatio trasero con ambientes de drywallDistribución funcionalUbicación estratégica: Cerca de Av. Universitaria, Av. Morales Duárez, Av. Enrique Meiggs, Autopista Línea Amarilla y Puente Bella Unión. Precio: $220, 000Para más información o visitas, contáctanos ahora!",220000.0,Mirones Bajo,Lima Cercado,Fuera de ubicacion,Fuera de ubicación
"S/ 676,800 · USD 180,000",Casa de Campo de Inversión en San Antonio - Mala,"San Antonio, Cañete",300.0,5.0,3.0,4.0,"Ubicado a 50 minutos de Lima y 10 del Boulevard de AsiaCentro poblado de San Antonio - Cañete - Excelente accesibilidad 1085m2 de terreno y 300m2 de área construida - 5 dormitorios - 4 baños - Piscina - Horno a leñaDistribución: • Sala y comedor• Cocina con muebles altos y bajos• Habitación para invitados o adultos mayores (cama king o 2 camas de dos plazas) • Baño completo• Área de despensa para almacenar víveres• Lavandería• Hall de tv en segundo piso con espectacular vista al campo• Dormitorio principal (cama king) con baño incorporado• Dormitorios 2, 3 y 4 con espacio para camas dobles o cama queen. Características de la propiedad: • Casa de campo con excelente accesibilidad desde la carretera Panamericana Sur• Buen estado de conservación• Amplio espacio de jardín con árboles frutales • Piscina• Horno de leña• Espacio para cuadrar más de 4 autos• Electricidad • Biodigestor",180000.0,San Antonio,Cañete,Fuera de ubicacion,Fuera de ubicación
"S/ 821,500 · USD 230,000",C. de la Técnica 213,"San Borja, Lima",92.0,3.0,2.0,1.0,"Contacto: jose perez. cel: 9*0*7*5*1*9*8*8*8. Ubicación inmejorable en el corazón de San Borja, a pocos pasos de las avenidas Javier Prado y San Luis, cerca de la reniec, Inictel-uni, el Museo de la Nación, la videna, el multimercado San Borja y con fácil acceso a la Línea 1 del Metro de Lima. ¡Todo lo que necesitas a tu alcance en una zona tranquila y segura! Características de la propiedad: Área de terreno: 90 m². Área construida: 91. 5 m² distribuidos en 2 pisos. Totalmente remodelada: Diseñada para brindarte comodidad y funcionalidad con acabados modernos. Distribución práctica y cómoda: Primera planta: - Sala-comedor amplia y luminosa, con acabados renovados. - Cocina moderna con acceso al patio de servicio. - Cochera privada. Segunda planta: - 3 habitaciones espaciosas y bien ventiladas. - 1 baño completo renovado con detalles contemporáneos. Beneficios destacados: Recientemente remodelada: Lista para mudarte y disfrutar de un hogar como nuevo. Ubicación estratégica: Rodeada de servicios clave como supermercados, colegios, áreas deportivas y espacios culturales. Alta conectividad: Fácil acceso a avenidas principales y transporte público. Documentación en regla: Compra segura y sin complicaciones. Ideal para: Familias jóvenes o con hijos que buscan un hogar moderno y bien ubicado, o inversionistas interesados en una propiedad con alto potencial de revalorización. ¡Contáctame hoy! Agenda tu visita y descubre esta casa remodelada en una de las mejores zonas de San Borja. ¡No dejes pasar esta oportunidad! Contacto: jose perez. cel: 9*0*7*5*1*9*8*8*8. id: 1*1*2*4*4*6*5",230000.0,San Borja,Lima,San Borja,Lima Top
"S/ 1,180,000 · USD 320,000",Av. José Leguía y Meléndez al 1900,"Pueblo Libre, Lima",274.0,7.0,4.0,1.0,"Casa en Venta a pocos metros del colegio la Unión y club aelu con rápida salida avenidas principales como Mariano Cipriano Dulanto y Av. Universitaria, con transporte público. Zona residencial comercial con seguridad alta, en el distrito de Pueblo Libre. Es una Casa de 3 pisos con un área de terreno de 173. 74 m2 y área techada de 274. 39 m2. El primer piso tiene una antiguedad de 44 años y el segundo piso y la azotea 34 años. En el primer piso se encuentra un pequeño jardín exterior, Sala Comedor con vista a un Patio donde se encuentra la lavandería, 1 dormitorio con 1 baño completo; medio baño de visitas, Amplia Cocina con comedor de diario, Estacionamiento para 1 vehículo que pude ser usado como local comercial. En el segundo piso hay en total 5 dormitorios y 2 baños completos. En el tercer piso se encuentra 1 dormitorio con baño y amplia terraza con lavandería. Tiene tanque elevado y cuenta con conexión a gas Calidda. Se encuentra lista para habitar. El precio es negociable. Precio en soles es referencial y varía según el tipo de cambio. Para solicitar una visita es necesario nombre completo y número de dni de cada visitante; sin excepción.",320000.0,Pueblo Libre,Lima,Pueblo Libre,Lima Moderna
"S/ 1,064,000 · USD 284,999","Playa Las Totoritas, Ingreso Calle 4 – Amplia Terraza con Vista Panorámica al mar - Cuenta con Club House","Totoritas, Mala",200.0,4.0,3.0,2.0,"Casa a pocos metros de la playa - Seguridad y vigilancia 24/7. 200m2 A. T. - 230m2 A. C. - 4 Dormitorios - 3 baños y medio - 1 cochera - Amplia balcón - 1 Patio. Distribución: 1er nivel: - Terraza primera planta pre ingreso a la casa. - Sala y comedor con excelente iluminación natural y amplios espacios. - Cocina abierta americana integrado a la sala comedor. - Zona de lavandería con espacio para tendal. - Baño de visita con acabados en buen estado. - Primer dormitorio con mini closet incorporado (cama queen y 1 camarote de 1 plaza) y baño completo. - Segundo dormitorio (2 camarotes de 1 plaza) 2do nivel: - Dormitorio principal con walking closet de piso a techo (cama Queen), baño completo y una mini terraza. - Dormitorio secundario con walking closet de piso a techo (cama Queen). - Baño de visita con acabados en buen estado. - Sala de estar con chimenea. - Terraza exterior con vista al mar panorámica. Características de la propiedad: - Terraza con muy buena vista al mar. - Techos altos en ambos niveles. - Excelente iluminación natural. - Espacios ventilado. - A solo 40 metros del malecón. Características del condominio: - Seguridad y vigilancia 24/7. - Exclusivo y residencial. Excelente Club House. - Restaurantes y bodegas. - Capilla, mirador. - Zona social, chicoteca. - Canchas de Fulbito, basquet, voley. - Squash, tenis, frontón, multiusos. - 3 piscinas (Olímpica, adultos, niños) - Parking Zone. Mantenimiento S/. 1170",284999.0,Totoritas,Mala,Fuera de ubicacion,Fuera de ubicación
"S/ 1,174,000 · USD 314,000",Av. Los Proceres 7612 Urb. Pro Los Olivos,"Pro, Los Olivos",213.0,6.0,5.0,1.0,"Ven Y disfruta en familia Y amigos de esta bella Y amplia casa con una linda vista A una amplia terreza desde la sala comedor, vive seguro Y comodo Y seguro en la mejor zona de los olivos, cerca de todo. zonificación comercial: cvmedidas perimetricas: • Frente 10. 00 X 9. 38 X Largo 22m2• at: 213m2 • ac: 318m2 ubicación: en plena av, los proceres de huandoymuy cerca A paradero de alimentador del metropolitano. espalda del gran parque la huacamuy cerca de pan. Nortea solo metros de 3 colegiosa solo 5 min de mcdo unicachi, E hiper plaza veaa solo 5 min de mall real plaza pro. cerca de bancos, entidades del estado. centros médicos, restaurantes, veterinarias, gimnasios. Etc. A solo minutos de universidades como: cientifica del sur, cesar vallejo, universidad tecnologica del sur. Y mucho másdistribución 1er piso con jardín interior - 138m2• 1 garage con closet. • 1 deposito• 1 hab. De estudio. • 1 baño ¾• 1 sala comedor• 1 cocina• ingreso de servicio. 2do piso - con balcón - 135m2• 1 sala de estar• 1 baños ¾• 2 hab con closet con baño ¼ para cada uno. • 2 hab con closet 3er piso - azotea – ac. 43. 8m3 / al. 75. 5m2 • 1 hab. De visita con baño ¾• 1 hab. De servicio • 1 lavandería Y tendal• tendales. precio negociable, solicita tu visita sin ningún compromiso. Emilio luna: 932*929*617",314000.0,Pro,Los Olivos,Los Olivos,Lima Norte
"S/ 3,124,800 · USD 840,000",Conde de la Monclova al 100-acogedora Casa Estilo Tudor 03 Pisos-a Pasos del Parque Olivar,"San Isidro, Lima",380.0,4.0,3.0,2.0,"Acogedora Casa Estilo Tudor en San Isidro - A Pasos del Parque OlivarUbicada en una excelente y tranquila zona de San Isidro, esta hermosa casa estilo Tudor es el lugar perfecto para vivir cerca del parque y disfrutar de un entorno tranquilo. Con un área de terreno de 240 m² y un área construida de 380 m², la propiedad ofrece amplios y cómodos espacios distribuidos en tres niveles. Distribución: 1er nivel: Hall de ingresoAmplia sala y comedorBaño de visitaCocina con muebles altos y bajosTerraza con jacuzzi, zona de bbq y barÁrea de lavandería2do nivel: 4 dormitorios: Dormitorio principal muy amplio con walk-in closet y baño incorporadoDormitorios 2 y 3 con closet, que comparten un baño completoDormitorio 4 con baño incorporado y closet3er nivel: Gran espacio ideal para gimnasio y sala de juegosConexión con ambiente adicional multiuso mediante puenteLa casa ha sido totalmente remodelada con excelentes acabados y se encuentra lista para mudarse. Además, dispone de dos espacios para vehículos. ¡No pierdas la oportunidad de vivir en una de las zonas más exclusivas de Lima, cerca del Parque Olivar y con todas las comodidades que esta propiedad tiene para ofrecer!",840000.0,San Isidro,Lima,San Isidro,Lima Top
"S/ 1,200,000 · USD 325,000",CEDROS DE VILLA,"Los Cedros De Villa, Chorrillos",300.0,8.0,5.0,3.0,"Venta de Casa en Cedros de Villa - Chorrillos. Casa frente A parque. Linda casa en Cedros de Villa con ubicación estratégica frente al parque virgen de Chapí, en zona tranquila de Chorrillos entre la calle Jr Eleuteria con Alameda San Marcos cuadra 5, a 3 minutos de la upc, Plaza vea, grifo Repsol y restaurante las canastas y excelentes vías de acceso. ⁣ - Área de terreno: 176Mt2. Área de construida: 300 mt2. - 8 dormitorios amplios y 6 baños. - Sala amplia, comedor, cocina. -Sala de estar. - 2 Terrazas Amplias. -Área de lavanderia. - Patio. - 2 cocheras. Piso de madera ( pumaquiro) y Portón con cedro machimbrado, puertas de cedro, piso de la terraza es con mayólica brasilera y las barandas con acero inoxidable y además cuenta con cisterna de 5. 5 mt3. ⁣⁣ $ 330, 000⁣ Dolares. Precio negociable",325000.0,Los Cedros De Villa,Chorrillos,Chorrillos,Lima Sur
"S/ 1,350,000 · USD 360,000",Jirón Nicolás de Piérola 457,"Liguria, Santiago de Surco",176.0,4.0,2.0,3.0,"Casa remodelada hace 8 años con 3 cocheras. 1er piso: sala, comedor, baño de visita, cocina, patio, jardín con parrilla. 2do piso: 3 dormitorios, amplio baño completo. 3er piso: un dormitorio con baño incorporado, lavandería, tendal. 1er y 2do piso con paquetón. Todos los papeles en regla. Trato directo con dueño Ver datos, corredores abstenerse.",360000.0,Liguria,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 1,875,000 · USD 500,000",Dirección no informada,"Jesús María, Lima",179.0,4.0,5.0,1.0,"Vendo casa en Jesús María - Jirón Caracas. De dos pisos. Área de terreno 179. 176 m2. Área construida 254 m2. Frente 8. 40 m. Ingreso. Pequeño jardín. Estacionamiento para un auto. Primer piso: Sala de estar. Sala principal. Comedor. Un baño completo para visitas ( recién remodelado) Dos dormitorios amplios. El principal con baño ( remodelado) incorporado y walking closets, con acceso a la terraza. Segundo dormitorio amplio con closets. Los baños con ventilación natural. Amplia cocina con comedor diario, con doble puerta de ingreso desde el área privada y social. Escalera de madera en la sala principal. Segundo piso: Dos dormitorios muy amplios con dos baños completos externos. Gran terraza sin techar, en donde se puede acondicionar la lavandería, un depósito o escritorio, cuenta con cuarto y baño de servicio. Instalaciones eléctricas y sanitarias remodeladas. Precio de venta: $500, 000 dólares. No lo dejes pasar y vive en uno de los distritos más lindos de Lima, donde encontrarás tranquilidad, cerca a tres parques: Alberti, La Rosa y 13 de diciembre. Gisella & Greyzy Rondoy. Ver datos. KrbinmobiliariaPerú",500000.0,Jesús María,Lima,Jesús María,Lima Moderna
"S/ 2,293,950 · USD 615,000","Por Parque Mariscal Castilla, La Aurora, Miraflores","Miraflores, Lima",378.0,7.0,4.0,3.0,"Excelente Vivienda en Zona residencial exclusiva de Miraflores, La Aurora. Muy bien construida y mantenida, con jardín anterior y posterior, tiene salida a dos calles, la posterior es directa a un parque! Además de la casa principal, hay dos dormitorios en primer nivel con un baño compartido, también podría utilizarse como departamento con acceso independiente en primer nivel, u oficina. En la parte posterior, y con acceso desde la calle de atrás hay otro departamento tipo duplex de 40m2, con Sala, cocina y baño en el primer nivel, y dormitorio en el segundo nivel. Su distribución es: 2 bonitas salas, comedor, cocina amplia, baño de visitas, 3 dormitorios, principal con baño, y los otros 2 comparten un baño, amplio estar familiar, y gran terraza donde se podría construir un cuarto dormitorio. 3 estacionamientos paralelos por delante, jardín posterior. Estratégicamente ubicada en La Aurora, e ideal para 3 familias, o dos familias más una oficina. Otra opción interesante de esta casa es que podría ser usada como oficina o negocio a puerta cerrada, los 5 amplios dormitorios, dos en el primer piso y 3 en el segundo piso, permiten esta idea, adicionalmente si fuera necesario hay una sexta habitación en el duplex. Ubicada en calle tranquila, a pocos pasos del parque Ramón Castilla, Av. Republica de Panamá. , Wong de la Aurora, bancos y otros negocios importantes. Área total 377. 90 mtLinderos: 12. 65 mt frente 28. 03 mt derecha 34. 30 mt izquierda. La vivienda tiene parámetros rdb, con altura para 3 pisos en Manuel de Almenara, y 4 pisos el contrafrente que da a parque. Precio anterior 780, 000us$. Ahora 625, 000us$ ( 1, 653us$/m2) precio ocasion!",615000.0,Miraflores,Lima,Miraflores,Lima Top
"S/ 918,000 · USD 245,000",calle Tacna  San Miguel,"San Miguel, San Miguel",182.0,3.0,2.0,1.0,"Venta de casa en San Miguel. Ubicación: calle Tacna N°430 Distrito de San Miguel. Distribución: Sala, comedor, terraza, baño de visita, cocina, cuarto y baño de servicio, lavandería. 2do piso. - tres dormitorios, baño grande completo, cuarto pequeño, terraza. 3er piso. - 2 dormitorios, baño completo, azotea. At. 128 m2. ac. 1er piso 81. 88 m2. 2do piso 69. 00. 3er piso 30. 74. total 181. 63 m2. Antigüedad 62 años. Precio: $245, 000 dolares. Consultas Luis Neyra Ver datos. Patricia Hoyos Ver datos",245000.0,San Miguel,San Miguel,San Miguel,Lima Moderna
"S/ 1,031,000 · USD 275,000",CALLE CESAR VALLEJO 620,"Prolongacion Benavides, Santiago de Surco",139.0,4.0,2.0,2.0,"Venta de hermosa y amplia casa en calle Cesar Vallejo - Santiago de Surco! Ubicación: Entre av caminos del Inca y av monte de los olivos, Ideal para familias que buscan comodidad y tranquilidad. Rodeada de parques, supermercados y estación de tren. Características de la propiedad: Área total: 139, 76 m² Área construida: 133. 19m² Primer nivel: Sala comedor. Cocina cerrada. Área Lavandería. Cuarto de servicio con baño completo. 02 Habitaciones con closet. 01 baño completo. 01 Patio. Segundo nivel: 3 habitaciones con closet y muy iluminadas. 01 baño completo. Adicionales: 02 cocheras privadas y techadas incluidas en el precio. Precio Negociable $275, 000 dolares. libre de cargas Y gravamenes, lista para ser habitada! ¡Haz tu cita ya!",275000.0,Prolongacion Benavides,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 618,750 · USD 165,000",Isla Alta,"Isla De Asia, Asia",335.0,3.0,3.0,2.0,"Se vende bella Casa de Campo ubicado en asia Condominio las Gardenias, km 101 Cañete impecable casa de facil acceso al Boulevard de asia Casa con excelentes espacios con amplios jardines, iluminación natural y tiene muy buena distribución con espacios funcionales, diseñado por reconocido Arquitecto. Ambientes con techos altos y acabados de calidad. Amplia terraza interior con parrilla. Rodeado de jardines. ? Área Total: 325? Vista campo? Distribución: * Sala comedor con Techos altos * Cocina como muebles altos y bajos * Dorm. Principal con baño incorporado y amplio closet * Dorm. Secundario * Tercer Dormitorio con closet * Área se servicio completa (Lavandería, cuarto y baño de servicio)? Zona tranquila y bien ubicada, en Condominio las Gardenias Asia km 101 En San Isidro? Precio de Venta: usd 165. 000 * Milagros Eugendio 9. 4. 7. 8. 9. 5. 2. 6. 8 **",165000.0,Isla De Asia,Asia,Fuera de ubicacion,Fuera de ubicación
"S/ 2,820,000 · USD 750,000",Dirección no informada,"Higuereta, Santiago de Surco",300.0,4.0,4.0,3.0,"Espectacular y moderna casa integramente remodelada. Excenete distribucion. Dormitorio principal de dos niveles, en el 1ero, dormitotio, baño incorporado, walking closet y en el 2do sala de estar/oficina y gimnasio. Jardin de buen tamaño y cocina espectacular.",750000.0,Higuereta,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 961,348 · USD 254,999",Miraflores,"Miraflores, Lima",102.0,3.0,2.0,1.0,"Venta de Departamento Estreno en Miraflores Ubicación: Primer piso, Departamento 101Área: 102 m²Antigüedad: EstrenoPrecio: $255, 000 (¡Sin pago de alcabala!) Distribución: Dormitorio Principal: Con walk-in closet y baño completo privadoDormitorios Secundarios: 2, con clóset, comparten un baño completoBaño de Visitas: 1/2 bañoSala-Comedor: Amplia y luminosaBalcón: Con vista exteriorCocina: Concepto abierto, equipada con tablero de cuarzo, reposteros altos y bajos, encimera, horno y campana extractoraÁrea de LavanderíaAcabados: Piso spcvidrio templado en baños y dormitoriosClosets empotrados en melamineGrifería cromada fvtablero de cuarzo en cocinaMuebles de cocina en mdfedificio: Pisos: 8Servicios Comunes: Elegante lobby, terraza panorámica, zona de parrillas, estacionamiento para bicicletasSeguridad: 24 horasAscensorUbicación: Acceso: Principales avenidas José Pardo y Comandante EspinarCercano a: Centros comerciales, embajadas, restaurantesDirección: Calle Roma, cruce con Calle BerlínEstacionamiento Disponible: Individual: Sótano 1: $16, 000Sótano 2: $15, 000Sótano 4: $13, 000Doble Lineal para 2 Autos: Sótano 3 y 4: $20, 000Banco Patrocinador: Banco ContinentalAgenda tu visita para conocer este excelente departamento. id: 1. 0. 8. 1. 3. 2. 8. R. U. C Ver datos",254999.0,Miraflores,Lima,Miraflores,Lima Top
"S/ 6,375,000 · USD 1,700,000",Calle Los Canarios  al 100,"La Molina, Lima",1341.0,5.0,4.0,3.0,"Descripción: Casa de un piso, donde el diseño elegante se combina a la perfección con la funcionalidad. Al ingresar a la propiedad, te recibe una entrada con doble puerta de madera, que da la bienvenida a un espacio extraordinario con techos altos y vigas de madera expuestas que aportan calidez y un toque rústico. Sala de Estar, Sala Comedor y Áreas Comunes: Las amplias salas ofrecen un ambiente acogedor y luminoso. Desde aquí tienes acceso a la terraza, perfecta para disfrutar de momentos al aire libre y facilitando la conexión entre el interior y el exterior de la casa, La distribución fluida te lleva a un amplio comedor con elegantes pisos de madera con vistas panorámicas a la piscina. Cocina: Equipada con mesones de granito de alta calidad, ofrece tanto funcionalidad como estilo. Los muebles de madera, tanto altos como bajos brindan un amplio espacio de almacenamiento y un diseño armónico. Además, la cocina cuenta con una salida directa a una terraza interna y a un amplio jardínTerraza y Áreas Exteriores: La terraza es un espacio de versátil que cuenta con un área de parrilla, horno y aun gran comedor, este espacio se une armónicamente a la zona de la piscina y los jardines, creando un entorno perfecto para el ocio y la recreación. Además, la propiedad cuenta con una cancha de frontón. Baño de la Habitación Principal y baños secundarios: En el baño principal se destaca por su moderna tina, Las paredes están recubiertas con azulejos de alta calidad, que no sólo son estéticamente agradables, sino también duraderos y fáciles de mantener. El diseño eficiente incluye un tocador con espacio de almacenamiento, así como una ducha adicional que proporciona flexibilidad en el uso, los baños secundarios también se encuentran con paredes recubiertos en azulejos y con divisiones de vidrio en el área de la ducha. Habitaciones Adicionales: La casa también cuenta con 4 habitaciones adicionales de gran tamaño, cuentan con baños internos y una hermosa vista a la piscina y zona de jardines que brindan ambientes con gran iluminación natural. R. U. C Ver datos",1700000.0,La Molina,Lima,La Molina,Lima Top
