Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.174387269895637,3,0,0,35,2,12.549665896013254
3.713572066704308,1,0,1,20,1,12.660331092405906
4.382026634673881,3,2,1,15,6,12.734642898012305
4.795790545596741,3,3,1,21,6,13.525326691968502
4.442651256490317,3,2,0,40,4,13.314471885369084
4.382026634673881,3,0,0,39,4,12.935313057613287
5.19295685089021,3,2,2,39,4,14.07402202531625
4.543294782270004,2,0,1,31,1,13.51440681653079
4.31748811353631,3,2,0,6,1,12.552321930665304
4.382026634673881,3,3,1,39,4,13.489089043196488
4.23410650459726,2,2,0,36,1,12.731986861792581
4.787491742782046,2,2,1,30,4,13.73755009757506
4.30406509320417,3,2,0,39,4,12.765691290604371
5.225746673713202,3,3,2,30,4,14.114874876479462
4.948759890378168,2,0,2,21,6,14.156260062590048
4.3694478524670215,3,3,1,36,1,12.831013252532768
3.713572066704308,1,0,0,39,4,12.793862088206213
4.584967478670572,3,0,0,39,4,12.577743092801352
4.343805421853684,3,2,1,39,4,12.856210545369192
4.454347296253507,1,0,0,39,4,12.810224664518557
4.110873864173311,2,2,0,40,4,12.883474008801295
5.0369526024136295,4,2,0,15,6,13.295746774260598
4.59511985013459,3,2,1,39,4,13.07527386630434
4.6913478822291435,3,3,2,21,6,13.778308046870455
5.583496308781699,3,4,2,39,4,14.134982679438183
4.795790545596741,4,3,2,21,6,13.6967281480998
4.394449154672439,2,2,1,21,6,13.47653659463273
4.795790545596741,3,2,2,21,6,13.68767832281738
4.248495242049359,3,2,0,8,4,12.748690497913287
5.337538079701318,3,3,2,31,1,14.245668929069103
5.176149732573829,3,2,2,39,4,14.14686471955532
3.8501476017100584,1,0,1,40,4,12.827726509666084
4.30406509320417,3,2,0,8,4,12.765691290604371
4.343805421853684,3,3,0,36,1,12.796636007394284
4.74493212836325,2,4,1,21,6,13.78900332494568
5.0369526024136295,3,3,1,31,1,13.934182975780846
4.564348191467836,3,2,1,15,6,12.883474008801295
4.564348191467836,2,0,1,39,4,12.974445566165597
4.248495242049359,2,2,0,16,1,12.807655372286902
5.402677381872279,3,3,2,21,6,14.295960063577047
4.61512051684126,3,2,1,6,1,12.611541086966115
5.58724865840025,4,4,2,26,4,14.557448378884015
5.081404364984463,3,2,2,31,1,14.031267696775798
4.2626798770413155,1,2,1,21,6,13.32710015876006
5.099866427824199,3,3,0,30,4,13.87847690638573
4.875197323201151,3,2,1,26,4,13.546324377048325
4.356708826689592,3,2,0,16,1,12.804224846604955
4.61512051684126,2,2,1,21,6,13.73755009757506
4.997212273764115,2,2,1,21,6,13.997832948091215
4.736198448394496,3,3,0,30,4,12.356645504009547
4.2626798770413155,3,3,0,6,1,12.848697287225782
5.58724865840025,3,3,1,39,4,13.729953758926653
4.2626798770413155,2,0,0,6,1,12.025755079404917
5.049856007249537,3,3,2,3,4,13.955273369904273
5.602118820879701,3,3,2,39,4,13.940656641949248
4.110873864173311,3,2,0,36,1,12.621491384816093
5.111987788356544,3,4,2,39,4,13.858571005278668
5.476463551931511,3,3,0,8,4,13.081543466215237
4.3694478524670215,2,0,0,16,1,12.53897064502647
5.4510384535657,4,3,1,39,4,14.062371417145494
4.454347296253507,2,2,0,43,5,12.703816069256568
4.564348191467836,3,2,1,3,4,13.329379172803593
4.418840607796598,3,3,0,39,4,13.049794835104816
5.2832037287379885,3,0,0,30,4,13.710817597219856
5.472270673671475,4,3,2,30,4,14.24706632533023
4.356708826689592,3,2,0,14,1,13.121364879070743
4.61512051684126,3,2,1,39,4,13.573605861822688
4.6913478822291435,3,2,1,39,4,13.629182184591333
5.017279836814924,4,3,0,36,1,13.570737261189624
5.0689042022202315,3,3,1,21,6,14.028604581505464
4.897839799950911,3,2,0,3,4,13.874003969187429
4.5217885770490405,3,2,0,30,4,13.577381533215444
5.755742213586912,3,5,2,39,4,14.706483892110466
3.9318256327243257,1,0,0,20,1,12.834683971615659
3.6109179126442243,1,0,0,3,4,12.81121067876591
4.3694478524670215,3,2,1,20,1,13.003582093664077
4.5217885770490405,3,2,1,30,4,13.577381533215444
4.31748811353631,3,3,0,2,3,12.701076766795813
3.9889840465642745,2,0,1,20,1,12.552321930665304
4.143134726391533,2,2,1,16,1,13.003582093664077
4.30406509320417,3,2,0,37,3,12.687390155769926
4.477336814478207,3,3,1,21,6,13.483947650840397
4.653960350157523,3,2,1,30,4,13.64103930673094
4.48863636973214,3,2,1,39,4,13.440091026807503
4.2626798770413155,2,2,0,40,4,12.821260987319457
4.7535901911063645,3,3,0,36,1,13.339136279154381
4.499809670330265,3,3,1,21,6,13.479199708319483
6.066108090103747,3,4,3,39,4,14.822556018403631
3.8066624897703196,1,0,0,39,4,12.32696639345598
4.2626798770413155,3,2,0,36,1,12.973865689268807
4.31748811353631,3,0,0,39,4,12.84792653170257
5.327876168789581,3,2,0,39,4,14.07402202531625
4.68213122712422,3,2,1,39,4,13.063146139758022
4.276666119016055,3,3,1,15,6,12.883474008801295
4.110873864173311,2,2,0,40,4,12.871337193291367
3.828641396489095,1,0,1,17,1,12.965711906537503
5.293304824724492,3,2,0,8,4,13.2062467004638
4.948759890378168,3,2,2,39,4,13.827934065616665
4.23410650459726,2,0,0,18,2,12.35931291105607
5.37989735354046,3,2,2,21,6,14.521080752349816
5.262690188904886,3,3,0,39,4,13.941262645103661
4.770684624465665,3,3,0,8,4,12.961022577169068
4.356708826689592,3,2,0,36,1,12.704727505104454
4.290459441148391,3,2,0,14,1,12.889172015485954
4.584967478670572,2,2,1,8,4,12.71439814659232
4.394449154672439,2,0,1,30,4,13.479199708319483
3.970291913552122,2,0,0,21,6,12.994532278619134
4.219507705176107,2,0,1,3,4,15.59932202533978
4.804021044733257,2,2,1,21,6,13.960477193265989
3.970291913552122,1,0,1,17,1,12.736439097620101
4.0943445622221,1,2,0,39,4,12.57418196709457
4.418840607796598,2,2,0,39,4,12.896719202134523
3.9318256327243257,3,0,0,11,2,11.926365356462313
4.5217885770490405,3,2,1,39,4,13.097047620699986
3.871201010907891,1,0,0,14,1,12.786053927532635
5.198497031265826,3,3,2,21,6,14.48334044336031
5.384495062789089,4,4,2,39,4,13.468079896533885
4.795790545596741,2,2,2,39,4,13.512716201339432
4.709530201312334,3,2,0,21,6,13.69372251295401
3.9889840465642745,2,0,1,24,1,12.714819109340327
4.574710978503383,3,3,0,41,4,12.834683971615659
4.997212273764115,3,2,1,39,4,13.576619919522388
4.890349128221754,3,2,2,8,4,13.823162209272837
5.700443573390687,2,3,3,31,1,14.846914453445109
4.7535901911063645,3,2,0,39,4,13.602875350102071
4.219507705176107,3,2,0,34,1,12.700771936142122
4.867534450455582,3,2,0,39,4,13.717347412320395
4.174387269895637,2,0,0,2,3,12.447492169199627
4.836281906951478,3,3,0,39,4,13.68625686008645
4.51085950651685,3,2,0,15,6,13.095507977675068
4.61512051684126,4,2,1,39,4,13.211565852185023
3.7612001156935624,1,0,1,21,6,12.937962059405562
4.59511985013459,2,2,0,3,4,13.593040529782428
5.1647859739235145,3,2,2,39,4,13.86072385657987
4.605170185988092,3,3,1,21,6,13.353476685668044
4.394449154672439,3,2,0,36,1,12.714563545949444
4.6913478822291435,4,3,1,30,4,13.399996629152975
4.5217885770490405,3,2,0,24,1,12.842398120263548
4.418840607796598,2,2,1,21,6,13.200899103998207
4.795790545596741,3,2,0,3,4,13.726125092327775
4.59511985013459,2,0,0,29,4,12.343226842865814
5.365976015021851,3,2,2,39,4,14.360738188157574
4.330733340286331,3,2,0,6,1,12.824633662698112
4.07753744390572,1,0,1,39,4,12.783390817578601
4.3694478524670215,1,0,1,21,6,13.380875616956182
5.075173815233827,4,3,2,31,1,14.12078767573641
5.860786223465865,3,3,2,26,4,15.306165159633608
4.394449154672439,3,2,0,24,1,13.156766736486944
4.276666119016055,2,2,0,36,1,12.729323752253295
4.394449154672439,3,2,1,40,4,13.370786295963992
4.727387818712341,4,2,0,6,1,12.813119851828635
4.143134726391533,2,2,0,36,1,12.611541086966115
4.976733742420574,3,0,1,31,1,14.128861108158517
4.7535901911063645,3,3,0,21,6,12.954242906171245
4.2626798770413155,2,0,0,35,2,12.238060533986511
3.9318256327243257,1,0,1,30,4,12.61686023076031
5.673323267171493,3,3,2,39,4,14.256343453410166
5.081404364984463,3,3,2,30,4,13.939497421137101
5.0369526024136295,3,2,2,39,4,14.087064010681003
4.955827057601261,3,2,2,21,6,14.045034511154766
3.784189633918261,1,0,1,3,4,13.102366771295475
4.382026634673881,2,2,0,35,2,12.230770136157428
4.553876891600541,2,0,0,18,2,12.296831574998258
4.330733340286331,3,2,1,40,4,13.153136975463141
4.532599493153256,3,2,1,39,4,13.030250281476574
5.8916442118257715,4,4,4,39,4,14.973570619370768
5.384495062789089,3,3,2,15,6,13.982084604350577
4.61512051684126,3,2,1,39,4,13.70211899068024
4.875197323201151,4,0,0,32,3,12.672165512704753
4.343805421853684,3,3,1,15,6,12.974445566165597
4.852030263919617,2,3,1,21,6,13.830400155679214
3.4657359027997265,1,0,0,21,6,12.896719202134523
4.330733340286331,3,2,0,17,1,12.824633662698112
5.241747015059643,3,3,2,15,6,13.537119853422677
4.23410650459726,3,3,1,6,1,12.54254845357358
4.663439094112067,3,2,1,30,4,13.27237005412768
5.081404364984463,4,3,1,15,6,13.629182184591333
4.653960350157523,2,2,1,21,6,13.645908958411516
5.796057750765372,3,0,2,39,4,14.306542166397001
3.784189633918261,1,0,0,18,2,11.86710429621008
5.43372200355424,3,3,2,31,1,14.460255524092556
4.189654742026425,3,0,0,20,1,12.821260987319457
4.174387269895637,2,2,1,40,4,13.201176406255746
4.143134726391533,2,2,0,36,1,12.923914877701906
4.890349128221754,3,2,1,39,4,13.832860179099386
4.663439094112067,2,2,1,20,1,13.75788250444911
4.330733340286331,3,2,0,36,1,12.783390817578601
4.02535169073515,3,0,1,25,2,11.988855249817314
5.993961427306569,4,4,2,39,4,14.860194856409757
4.330733340286331,2,2,1,17,1,13.487007879880162
5.272999558563747,3,3,2,39,4,14.268177903486578
4.406719247264253,3,0,0,4,1,12.611541086966115
4.430816798843313,3,3,1,39,4,13.006281144562495
5.75890177387728,3,2,2,39,4,14.437162273875932
4.787491742782046,3,2,1,39,4,13.784433633958798
5.720311776607412,4,3,2,21,6,14.339624104937199
4.418840607796598,2,3,0,21,6,13.568331709230735
5.493061443340548,4,3,2,39,4,14.153625016828657
4.30406509320417,3,2,0,2,3,19.84590250838749
4.969813299576001,3,2,1,39,4,13.850878667052065
4.875197323201151,3,2,1,39,4,13.629459254303844
4.919980925828125,2,3,2,21,6,13.836489943589097
5.303304908059076,3,2,2,31,1,14.20572733222005
5.442417710521793,3,4,2,39,4,13.689097767859744
5.303304908059076,4,0,1,21,6,14.873301199334291
4.77912349311153,3,2,2,39,4,13.429849547739444
5.4510384535657,3,3,2,39,4,14.221642776837895
4.51085950651685,3,2,0,40,4,13.261758295912728
4.532599493153256,3,2,0,32,3,12.672165512704753
5.135798437050262,3,3,3,3,4,14.037354064586468
5.733341276897746,4,3,3,31,1,14.661808347018232
5.198497031265826,3,3,2,21,6,13.966084276658332
4.6443908991413725,3,2,1,39,4,13.507627138738266
5.056245805348308,2,2,0,11,2,12.974445566165597
4.3694478524670215,3,2,1,40,4,13.041697642356205
5.303304908059076,3,2,2,21,6,14.283011683558112
5.198497031265826,3,4,0,21,6,14.318862523390214
4.919980925828125,3,2,1,39,4,13.832860179099386
5.198497031265826,3,3,1,21,6,13.882001234905184
4.804021044733257,3,2,1,31,1,13.386573629295825
4.394449154672439,2,0,1,21,6,13.49220268956096
4.5217885770490405,3,2,1,3,4,13.571846646845518
4.795790545596741,3,3,1,39,4,13.3739015584285
4.418840607796598,3,2,0,2,3,13.060490101343552
4.330733340286331,2,2,1,8,4,13.321215875492413
4.61512051684126,3,3,1,30,4,13.654462311188194
5.627621113690637,3,0,2,31,1,14.447314639915136
5.298317366548036,3,3,1,21,6,13.736468432874318
4.02535169073515,1,0,0,39,4,12.460718739865236
4.605170185988092,3,2,1,15,6,13.085442098524556
4.804021044733257,3,2,0,15,6,13.177232172065642
4.700480365792417,2,2,1,8,4,13.576619919522388
4.762173934797756,3,2,1,31,1,13.670254701643191
4.762173934797756,3,2,1,31,1,13.576619919522388
4.74493212836325,3,3,2,21,6,13.69334405393293
5.198497031265826,3,3,0,21,6,14.306884212946201
4.330733340286331,3,2,1,36,1,12.832601810969548
5.442417710521793,3,3,2,39,4,13.603555432133808
5.198497031265826,3,3,2,21,6,14.449438909368086
4.875197323201151,3,2,0,30,4,13.437175577097312
4.762173934797756,3,3,1,21,6,13.822586464585797
4.59511985013459,4,3,0,14,1,13.233459214617486
4.663439094112067,4,2,0,35,2,12.533579815765737
4.74493212836325,3,3,1,39,4,13.495957973327291
4.430816798843313,3,2,2,39,4,13.093869248197256
4.51085950651685,3,2,1,20,1,13.751506294085875
4.219507705176107,2,2,0,36,1,12.577639650232573
4.553876891600541,3,0,1,40,4,13.367974237888548
5.384495062789089,3,3,4,30,4,14.316286451937186
4.59511985013459,3,3,1,30,4,13.42246945133505
5.579729825986222,2,2,2,31,1,14.719729113462378
5.19295685089021,2,4,1,39,4,13.772068467321327
4.499809670330265,3,2,1,40,4,13.211565852185023
5.961005339623274,3,3,3,39,4,14.616574035389077
4.912654885736052,3,3,2,39,4,13.832860179099386
4.709530201312334,3,2,1,3,4,13.90471211808419
4.48863636973214,2,2,1,39,4,13.255174260524207
4.276666119016055,2,2,0,36,1,12.765405536311112
5.043425116919247,3,3,2,26,4,13.527829818844937
4.0943445622221,2,0,0,2,3,12.109016442313738
5.081404364984463,3,3,2,39,4,13.632189702037216
4.882801922586371,3,3,1,3,4,13.471640424257572
5.6937321388027,3,2,2,31,1,14.480670216175609
4.2626798770413155,2,2,2,39,4,12.974445566165597
5.905361848054571,3,2,3,39,4,14.44211774911797
3.9889840465642745,1,0,1,3,4,13.449868385483184
3.713572066704308,1,0,0,3,4,12.882838888132428
4.795790545596741,3,2,1,30,4,13.753636218075409
4.382026634673881,2,2,1,21,6,13.396961730063138
4.394449154672439,2,0,0,17,1,12.98132502075896
4.61512051684126,2,2,1,21,6,13.571306788918415
4.61512051684126,3,2,0,24,1,12.948012371209098
4.653960350157523,3,2,1,39,4,13.335458209025347
5.327876168789581,4,4,2,30,4,13.997832948091215
4.418840607796598,3,2,0,20,1,13.087774003025942
4.9344739331306915,3,2,1,21,6,13.864301674514206
5.420534999272286,3,2,2,30,4,13.96565407697882
4.189654742026425,2,2,0,36,1,12.927323686922396
4.795790545596741,2,0,0,36,1,13.375455557880317
4.204692619390966,2,2,0,2,3,12.715900771961074
4.343805421853684,2,2,0,36,1,13.171155446333852
4.219507705176107,2,2,0,31,1,13.2245606954234
4.127134385045092,2,2,1,14,1,13.112315061750808
4.812184355372417,3,3,2,30,4,14.049260066745704
3.713572066704308,1,0,1,3,4,13.102366771295475
4.382026634673881,3,2,0,40,4,13.203576476825239
4.204692619390966,3,2,0,16,1,13.064736383209516
4.2626798770413155,1,2,1,21,6,13.258642740896052
4.1588830833596715,3,2,0,40,4,12.942664777648972
5.198497031265826,3,3,0,21,6,14.33210789331151
4.31748811353631,3,2,0,40,4,13.069787155153486
4.653960350157523,3,3,0,39,4,13.372656617783644
5.099866427824199,2,3,2,21,6,14.05688766308519
3.8918202981106265,1,0,0,14,1,12.334470257826283
3.7376696182833684,1,0,0,3,4,13.26212705890841
5.147494476813453,4,2,0,31,1,14.045034511154766
5.493061443340548,3,3,2,39,4,14.275085623271627
4.941642422609304,2,4,1,39,4,13.761583271347133
4.553876891600541,2,2,1,39,4,13.198214543597802
4.454347296253507,3,2,2,15,6,13.022324233654905
4.90527477843843,3,4,2,39,4,14.073056308942377
4.6913478822291435,3,2,1,36,1,13.465812646401902
3.912023005428146,2,2,0,31,1,13.025303868415518
4.343805421853684,2,2,0,39,4,13.02761523962479
4.454347296253507,3,2,1,15,6,12.829336379587506
4.290459441148391,3,2,1,14,1,13.204498049240344
4.3694478524670215,3,2,1,36,1,12.994532278619134
4.127134385045092,2,2,0,36,1,12.562876081213489
4.07753744390572,2,2,0,39,4,12.54254845357358
4.31748811353631,2,2,1,21,6,13.493755884725989
4.174387269895637,1,0,1,21,6,13.339691652729817
4.330733340286331,3,2,0,36,1,13.086323679453214
4.2626798770413155,3,2,0,36,1,13.017005083966255
5.214935757608986,3,3,0,21,6,14.346082336843686
4.02535169073515,3,0,0,32,3,12.013706813470414
5.214935757608986,3,3,2,21,6,14.426580170258765
5.497168225293202,2,3,2,30,4,14.341422410164679
4.3694478524670215,2,2,1,21,6,13.621247180617269
4.290459441148391,3,2,0,20,1,13.017518284448952
4.3694478524670215,2,2,0,17,1,12.663500657121004
4.6913478822291435,3,2,1,31,1,13.67555974775471
3.9889840465642745,1,0,0,6,1,12.154784614286667
4.672828834461906,4,2,0,35,2,12.323860125621126
4.709530201312334,3,0,0,35,2,12.323860125621126
5.37989735354046,3,2,2,21,6,14.571633007169066
4.983606621708336,3,2,2,3,4,14.223639448385319
5.14166355650266,3,3,2,30,4,14.055787294429296
5.093750200806762,3,3,1,21,6,14.043642446809107
4.394449154672439,3,2,0,20,1,13.405948569089007
5.332718793265369,3,3,2,21,6,14.062371417145494
6.023447592961033,4,3,4,39,4,14.891468497038606
4.59511985013459,3,2,0,39,4,13.192823704984052
4.890349128221754,3,2,1,39,4,13.138807429820261
4.51085950651685,2,2,0,2,3,12.409017571151187
4.219507705176107,2,0,1,39,4,13.114978173797423
5.7430031878094825,3,3,2,31,1,15.555976908243359
5.484796933490655,3,3,3,31,1,14.505051744736486
4.795790545596741,3,2,1,18,2,13.217675375388819
5.631211781821365,4,6,2,21,6,14.343813165636586
4.189654742026425,2,2,0,24,1,12.697883631454731
4.290459441148391,3,2,1,31,1,13.171155446333852
3.970291913552122,1,0,1,21,6,12.837347081942964
5.117993812416755,3,2,2,30,4,14.084583805254463
4.948759890378168,3,2,0,14,1,13.206154742381907
4.51085950651685,2,2,1,21,6,13.781251356132502
4.795790545596741,3,2,0,28,6,12.06105265381003
3.5553480614894135,1,0,0,6,1,12.441413506299766
4.31748811353631,3,2,1,30,4,13.480039220276565
4.394449154672439,3,2,0,36,1,12.925092230257512
4.110873864173311,2,2,0,40,4,12.80902429414634
3.7612001156935624,1,0,1,21,6,12.974445566165597
4.394449154672439,2,2,2,30,4,13.437175577097312
4.51085950651685,2,2,1,21,6,13.69333049453429
5.303304908059076,2,2,1,21,6,13.979329492089743
4.330733340286331,3,2,1,20,1,13.078204571917377
5.0369526024136295,2,3,1,31,1,13.710151153416941
5.517452896464707,4,3,2,39,4,14.024150234763585
5.081404364984463,3,2,2,31,1,13.984409939020326
5.043425116919247,3,3,1,31,1,14.278930688461454
4.90527477843843,2,2,2,31,1,13.984409939020326
4.852030263919617,3,3,2,21,6,13.74830287778897
4.787491742782046,3,3,1,30,4,13.66759158730727
3.828641396489095,1,0,1,31,1,13.120363378739663
5.493061443340548,4,2,2,39,4,13.729517934596181
4.736198448394496,2,2,2,31,1,13.820499094499693
4.51085950651685,3,3,2,21,6,13.309076941863658
5.313205979041787,3,2,2,39,4,13.710151153416941
4.219507705176107,3,2,1,39,4,12.801830235809595
5.293304824724492,3,2,2,31,1,14.61801694873609
4.948759890378168,4,3,0,31,1,13.470200785104238
4.290459441148391,3,2,1,20,1,13.081543466215237
5.087596335232384,2,2,1,21,6,13.916532575936541
5.043425116919247,3,2,2,24,1,13.667127712155585
4.61512051684126,1,0,1,3,4,13.600150387401428
3.8066624897703196,2,2,1,17,1,12.704119973516908
5.942799375126701,3,3,3,39,4,14.613018204298811
5.198497031265826,3,3,0,21,6,14.041918375758891
4.060443010546419,2,2,1,3,4,13.347506528186324
4.143134726391533,2,2,1,20,1,12.84265212010087
5.153291594497779,3,2,2,37,3,13.7509731034928
4.0943445622221,2,0,1,40,4,13.028933628481127
4.127134385045092,2,2,1,16,1,13.017005083966255
5.176149732573829,3,2,1,36,1,13.277142431191882
3.970291913552122,2,0,0,17,1,12.322192075940169
5.147494476813453,2,2,2,39,4,13.95266126795071
4.394449154672439,2,2,1,21,6,13.430143621709988
4.02535169073515,1,0,0,34,1,12.409221631129205
4.382026634673881,3,2,0,36,1,13.083624628087817
4.442651256490317,2,0,0,35,2,12.54682499510009
4.6913478822291435,3,2,1,39,4,13.553627477709089
4.454347296253507,2,0,1,3,4,13.312654757285246
4.59511985013459,3,2,0,24,1,13.363442716514488
4.343805421853684,2,2,0,2,3,13.002297488019058
4.127134385045092,2,2,1,21,6,13.29463628184505
3.9889840465642745,1,0,1,3,4,12.977108677417966
5.25227342804663,3,4,1,3,4,14.1016296596133
4.189654742026425,3,2,0,24,1,12.936036208848487
4.605170185988092,3,2,2,21,6,13.66759158730727
4.189654742026425,2,2,0,40,4,12.791080452981857
4.110873864173311,3,0,1,39,4,12.573320004015606
4.948759890378168,3,2,0,39,4,12.995300163792155
4.61512051684126,2,2,1,21,6,13.479199708319483
4.634728988229636,3,2,0,21,6,13.726213662074048
5.241747015059643,4,3,2,39,4,14.059633299055456
4.276666119016055,2,2,0,36,1,12.698085412015999
3.9318256327243257,2,0,0,40,4,12.65436094442894
5.846438775057725,3,4,4,39,4,14.766203103029117
4.532599493153256,3,2,0,14,1,13.317931805683793
5.2832037287379885,4,5,2,39,4,14.088446437780116
5.332718793265369,3,3,3,31,1,14.768866219420746
4.6913478822291435,3,2,0,40,4,13.15056397615155
5.860786223465865,3,0,2,1,2,13.658857917508856
4.356708826689592,2,2,0,24,1,13.461704352400853
4.430816798843313,3,2,0,16,1,13.217675375388819
4.532599493153256,2,2,2,21,6,13.560490558240303
4.574710978503383,3,2,1,20,1,13.35123290398791
4.948759890378168,3,2,0,21,6,13.631588921725701
4.584967478670572,3,2,1,36,1,13.1499804899607
4.394449154672439,2,0,0,19,4,12.000283875037855
5.337538079701318,3,3,2,3,4,14.443411767202768
5.5134287461649825,3,2,2,39,4,14.100690252077353
5.313205979041787,4,3,2,39,4,13.873162294544992
4.219507705176107,2,0,1,39,4,12.783390817578601
4.812184355372417,3,2,1,14,1,13.552522398915027
4.8283137373023015,3,3,2,20,1,13.600584401192519
5.707110264748875,4,4,2,21,6,14.842806205855144
4.189654742026425,2,0,0,6,1,12.38572815156701
4.3694478524670215,3,2,0,39,4,13.011132330514755
4.709530201312334,2,2,0,39,4,13.368172903699675
4.955827057601261,4,4,0,39,4,13.759734599856598
4.51085950651685,3,2,0,39,4,13.30717848937056
4.700480365792417,3,2,0,18,2,15.032898870594135
4.290459441148391,3,0,0,30,4,13.086655367478793
4.672828834461906,4,2,0,15,6,13.234693349877938
6.111467339502679,4,3,2,3,4,15.139929781323488
5.081404364984463,4,3,0,39,4,13.735441933288229
5.049856007249537,2,2,2,39,4,13.830597180409411
3.5263605246161616,1,0,1,36,1,12.547002788050001
4.7535901911063645,3,3,2,15,6,13.270267732356524
4.110873864173311,1,0,1,21,6,13.124063930643688
4.890349128221754,2,2,2,39,4,13.60870161751905
4.060443010546419,2,2,0,3,4,13.224921770781943
4.7535901911063645,3,2,0,11,2,12.597824150550577
4.77912349311153,2,2,2,31,1,13.42246945133505
4.8283137373023015,3,2,1,8,4,13.30354928959799
4.418840607796598,2,2,2,21,6,13.525159593854116
3.7612001156935624,1,2,1,17,1,12.604852121186608
5.375278407684165,3,2,2,39,4,14.111697114556234
3.9318256327243257,1,0,0,17,1,12.644330802262578
5.293304824724492,3,5,2,30,4,13.994703057694615
4.61512051684126,3,0,1,39,4,13.407543823396258
4.61512051684126,3,2,0,40,4,13.047641986378483
5.236441962829949,3,2,2,39,4,13.908455214851358
5.14166355650266,2,2,4,30,4,14.011900193662013
4.442651256490317,3,2,1,24,1,13.167770683298196
4.394449154672439,2,2,1,21,6,13.394298616696334
5.5909869805108565,4,3,3,30,4,14.690979711984754
4.8283137373023015,3,3,2,31,1,14.011078163876332
4.584967478670572,3,2,1,14,1,13.363584146783316
4.07753744390572,3,2,0,25,2,11.918397239722838
5.3230099791384085,3,4,6,19,4,13.096021455450709
4.543294782270004,4,2,0,2,3,12.435599778363322
4.442651256490317,2,0,0,39,4,13.242266830053467
5.081404364984463,3,4,1,21,6,14.02811961583557
4.248495242049359,3,2,1,8,4,12.608870867322864
4.61512051684126,3,2,0,15,6,13.335458209025347
5.14166355650266,3,2,0,40,4,13.49116588426581
4.2626798770413155,2,0,0,36,1,12.906197922445111
5.389071729816501,4,3,3,21,6,21.88953677439986
4.394449154672439,3,2,0,33,4,12.624786269856633
4.90527477843843,3,3,1,31,1,14.092764192788055
4.859812404361672,3,2,2,21,6,14.277734629772432
5.407171771460119,3,3,1,30,4,13.753636218075409
4.836281906951478,3,2,2,21,6,13.73623030954479
4.762173934797756,4,3,0,40,4,13.446764478712726
4.3694478524670215,3,3,1,40,4,13.119733923418226
4.418840607796598,2,0,0,18,2,12.384223015005313
3.871201010907891,1,0,1,14,1,12.574185427296195
5.424950017481403,2,0,0,39,4,13.154042260781903
4.499809670330265,2,2,2,27,4,13.20652252398263
4.727387818712341,3,3,0,21,6,13.770514238058096
4.8283137373023015,2,2,1,21,6,13.816191326188994
5.393627546352362,2,2,2,21,6,14.169683073439028
4.736198448394496,3,2,0,18,2,12.769967835179024
4.574710978503383,3,0,1,15,6,13.121364879070743
5.0369526024136295,3,2,2,39,4,13.979329492089743
3.828641396489095,1,0,1,31,1,13.11865852289847
4.787491742782046,3,2,1,30,4,13.742940940397677
5.262690188904886,3,3,1,39,4,14.012483424877965
4.394449154672439,2,0,0,16,1,12.729323752253295
3.871201010907891,2,0,0,20,1,12.759443258608014
4.454347296253507,3,2,0,36,1,12.673995987477948
4.736198448394496,3,2,0,18,2,12.780439105411505
4.718498871295094,3,3,1,39,4,13.335458209025347
5.293304824724492,4,3,2,30,4,13.88596995357885
4.624972813284271,2,3,2,21,6,13.689097767859744
4.382026634673881,3,2,0,24,1,13.2062467004638
4.51085950651685,2,2,0,41,4,12.272567065150636
4.875197323201151,2,0,2,21,6,13.78216161219451
3.871201010907891,1,0,0,36,1,12.577639650232573
3.8066624897703196,1,0,0,14,1,12.832003054974123
4.499809670330265,3,2,1,39,4,13.564643743774946
4.532599493153256,2,0,0,35,2,12.289958727201455
4.624972813284271,3,2,1,3,4,13.419264325142056
5.25227342804663,3,2,2,31,1,14.076338257905523
4.709530201312334,2,2,1,3,4,13.66759158730727
4.61512051684126,3,3,1,30,4,13.527829818844937
5.247024072160486,3,2,2,31,1,14.0763359466619
4.2626798770413155,1,2,1,21,6,13.281844397123404
4.127134385045092,2,0,0,6,1,12.388398368982115
4.189654742026425,3,2,0,17,1,12.883474008801295
4.700480365792417,3,3,1,40,4,13.52649559761195
5.303304908059076,4,4,2,39,4,13.232116033476537
4.787491742782046,3,3,0,39,4,13.563196916350243
5.25227342804663,3,2,2,31,1,14.076412985237464
4.110873864173311,2,2,0,28,6,12.134582014379962
4.499809670330265,2,2,1,39,4,13.527829818844937
5.030437921392435,3,2,2,31,1,13.871419135528601
4.564348191467836,3,2,1,36,1,13.07107218827772
4.30406509320417,2,0,0,17,1,13.145398030974048
5.572154032177765,3,3,3,31,1,14.642970513290187
5.081404364984463,3,4,2,17,1,13.849912950864715
5.303304908059076,3,2,2,21,6,14.526006868259204
3.970291913552122,2,0,0,35,2,12.098047471710936
4.499809670330265,3,2,1,21,6,13.484504753142964
4.499809670330265,3,2,0,11,2,12.409409329539216
3.6635616461296463,1,0,0,17,1,12.809489301020408
5.19295685089021,3,2,0,21,6,14.322328762742183
4.499809670330265,3,2,0,36,1,13.331166190114477
4.983606621708336,3,2,1,21,6,13.92192341971167
5.147494476813453,3,2,0,35,2,12.83979885459591
4.927253685157205,2,0,0,39,4,13.623937134334358
5.455321115357702,3,3,2,39,4,14.028604581505464
