Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
3.871201010907891,1,1,0,11,1,12.715621454514983
4.976733742420574,2,2,2,11,1,13.79581894450583
5.262690188904886,3,3,2,4,0,14.182235530756461
4.315619702476283,3,1,0,10,1,12.769967835179024
4.092509546276371,2,2,1,27,4,12.769967835179024
4.28771595520264,3,2,1,2,0,13.361381852676738
3.733613785454107,1,1,0,11,1,12.706850963741102
4.382026634673881,3,2,0,11,1,13.083624628087817
5.293304824724492,3,2,0,22,3,13.192823704984052
4.955827057601261,3,2,2,2,0,13.717347412320395
5.13167228913909,3,3,0,1,0,14.261046658661325
4.364371699435161,3,2,1,16,2,12.435599778363322
5.17105201550216,3,3,0,1,0,14.256200586154197
4.922095476909513,3,3,1,11,1,13.79581894450583
4.727387818712341,3,3,0,1,0,13.71530451294651
4.518086079080978,3,2,1,3,0,13.523821802802145
3.9396381724611196,2,1,1,17,2,12.206077645517674
4.612542940317504,3,2,0,22,3,12.879529742460663
4.3255885495701785,2,1,0,18,3,12.259144108039314
4.343155860284888,1,2,1,3,0,13.4090464510229
4.253909131893439,2,2,0,2,0,13.157732451741687
3.9512437185814275,2,1,0,17,2,11.842236406331555
4.61512051684126,3,3,2,2,0,13.6967281480998
5.703782474656201,3,4,2,4,0,14.561724933619168
4.61512051684126,4,2,0,11,1,13.083624628087817
5.108608591320064,3,1,1,20,3,13.22672519452875
4.2626798770413155,3,1,0,13,2,12.821260987319457
4.290459441148391,3,1,0,5,0,12.74564023316169
4.07753744390572,1,2,0,18,3,12.223426197857627
4.264649766520309,3,2,0,16,2,12.087294740154986
4.165113633110308,1,1,0,9,1,13.16584997870466
4.380024632003209,3,1,0,18,3,12.276535769000125
4.150882413182359,1,1,0,9,1,13.16584997870466
5.064112867874402,3,4,2,2,0,13.88596995357885
4.51085950651685,3,1,1,5,0,13.219410230137049
4.290459441148391,2,2,0,9,1,12.715900771961074
4.323205073865539,2,2,0,2,0,13.347993434798477
4.736198448394496,3,3,0,23,3,13.73755009757506
4.310799125385514,3,1,1,2,0,12.91657092142417
4.653960350157523,3,2,0,23,3,13.322035210533192
4.884088972769716,3,4,0,20,3,12.961022577169068
4.30406509320417,3,2,0,0,0,13.178934618892328
4.387884444158042,3,2,0,0,0,12.91657092142417
4.3694478524670215,3,1,0,1,0,13.003582093664077
3.58351893845611,1,1,0,18,3,11.771443882099637
4.852030263919617,4,3,2,2,0,13.776770769148342
4.795790545596741,3,2,2,3,0,14.179668137032706
4.609162207257629,2,2,1,3,0,13.586727383830214
4.445236148071766,3,2,0,11,1,13.314471885369084
4.265914077990263,3,2,0,10,1,13.190055670171981
5.016882406856722,3,2,2,10,1,13.609716873485151
3.828641396489095,1,1,0,4,0,13.157732451741687
4.362971228138722,3,2,0,13,2,13.260353315924986
4.727387818712341,3,2,2,24,4,13.761266598854565
4.166044876387292,3,2,0,13,2,13.102162710901053
4.795790545596741,3,2,0,1,0,13.143343742267822
4.635699391022914,3,2,1,5,0,13.4090464510229
4.537961436294641,3,2,1,9,1,13.509394281497947
4.592490132830717,3,2,1,2,0,13.436445384629954
4.890349128221754,3,4,2,4,0,13.99991411256254
4.7525551729011495,3,2,1,9,1,13.73755009757506
4.1356464415792065,2,1,0,13,2,12.598118111678868
5.063543949751658,3,4,0,4,0,14.325772222735282
5.198497031265826,3,2,1,10,1,13.919871474189012
4.9344739331306915,3,3,1,1,0,13.483947650840397
4.1356464415792065,2,1,0,13,2,12.464587201678082
4.477336814478207,3,2,0,1,0,13.489089043196488
4.457829598089382,3,2,1,22,3,13.119140188507425
3.713572066704308,2,1,0,13,2,12.429220196836383
4.7086288943563215,4,2,1,28,4,12.81121067876591
4.1596640283427435,2,1,0,13,2,12.598118111678868
4.22683374526818,3,2,0,9,1,12.995667994503354
4.562784469491653,3,2,0,22,3,12.821260987319457
3.7376696182833684,1,1,0,0,0,12.948012371209098
4.601061757943548,3,2,0,22,3,12.850819710841716
4.6913478822291435,3,2,0,22,3,13.020111358693203
4.1455128487965,2,1,0,13,2,12.598118111678868
3.877431560658527,1,1,0,0,0,12.971542813248437
4.477109515920573,2,3,1,3,0,13.4090464510229
4.420165031564935,3,2,0,11,1,13.31050297651918
4.913757219119769,3,2,0,22,3,13.213302198545238
4.3389886449823125,3,2,0,7,1,13.044403998094442
4.601864728979365,3,2,0,22,3,12.860481596522911
4.330733340286331,3,2,1,10,1,13.061260016010387
4.819555495628402,3,2,0,22,3,13.121364879070743
3.9889840465642745,2,2,1,7,1,12.624786269856633
4.547117254539474,3,3,0,7,1,13.157732451741687
4.622125626637505,3,2,0,1,0,13.083624628087817
4.584967478670572,4,3,1,11,1,13.25304245604616
4.795790545596741,3,1,0,17,2,12.087294740154986
5.147494476813453,3,3,0,1,0,13.919871474189012
4.02535169073515,2,2,0,9,1,12.923914877701906
4.736198448394496,2,3,2,5,0,13.609716873485151
4.394449154672439,3,2,1,9,1,13.083624628087817
4.430816798843313,3,2,0,7,1,12.995213862920007
4.948759890378168,3,2,1,2,0,13.654168582642953
5.043425116919247,3,2,1,8,1,13.4090464510229
4.548811452318707,3,3,1,11,1,13.22672519452875
4.335851797553269,3,2,0,9,1,13.008766816221787
4.207226719278773,2,2,1,9,1,12.878320447582142
4.509760001183433,3,1,0,20,3,13.4090464510229
4.207226719278773,2,2,0,9,1,13.008766816221787
4.133725518945951,2,2,1,9,1,12.80366661675651
3.7727609380946383,1,1,0,7,1,12.577639650232573
4.030339232246188,1,1,0,9,1,12.816286486228687
4.1513548169388805,2,2,1,9,1,13.288960280652919
4.765160922297032,3,2,0,1,0,13.748133879733114
4.283586561860629,3,2,0,28,4,12.597993104288067
5.11907107627101,3,2,2,1,0,14.071160795247826
4.337029268743146,3,1,0,20,3,12.49275797139508
5.017279836814924,3,3,1,4,0,13.843710184517697
4.51085950651685,4,3,1,2,0,13.121364879070743
4.52655978540618,3,2,1,9,1,13.421237583610223
4.348728349272367,3,2,0,17,2,12.464587201678082
4.1588830833596715,2,1,0,14,2,12.390479526523466
4.3975308212098465,3,2,0,9,1,12.923914877701906
5.001258132283659,3,2,0,22,3,13.213302198545238
4.720550337028165,3,2,1,22,3,12.961022577169068
4.234686046775173,3,1,0,34,5,12.302068953531068
4.050044303325521,2,1,0,10,1,12.8700510227891
3.685122405236224,2,1,0,13,2,12.91657092142417
4.2626798770413155,3,2,0,15,2,12.343226842865814
4.776852007677701,3,2,2,2,0,13.4090464510229
3.9512437185814275,2,2,0,25,4,12.464587201678082
4.605670061029742,3,2,1,27,4,12.961022577169068
4.726236713967535,3,2,1,27,4,13.044403998094442
4.55597994179732,1,2,0,3,0,13.624891068355247
4.700480365792417,3,2,0,20,3,12.714789046448756
5.176149732573829,4,4,1,1,0,13.968661595458439
4.558078578454241,4,1,0,18,3,12.390479526523466
4.110873864173311,2,1,0,20,3,12.20507715018907
5.153291594497779,3,2,2,3,0,13.810800482955845
4.707726774313183,3,2,0,30,5,13.083624628087817
4.265914077990263,3,2,0,10,1,14.477580298736184
4.133565275375382,3,1,1,22,3,12.598118111678868
5.198497031265826,3,3,1,2,0,13.6967281480998
4.30406509320417,3,2,1,8,1,13.463113593266897
4.148201235012811,3,2,0,9,1,12.973865689268807
4.836281906951478,4,3,2,2,0,13.632189702037216
4.912801933747493,3,3,2,1,0,13.88596995357885
4.133885736842633,2,2,0,4,0,13.44719816078142
4.406719247264253,2,2,0,3,0,13.34913713155163
3.332204510175204,1,1,1,7,1,12.154784614286667
4.429625613473161,3,3,0,7,1,12.961022577169068
4.6913478822291435,3,2,0,2,0,13.20652252398263
4.236133434493478,3,2,0,9,1,12.91657092142417
4.559858963278089,3,2,1,1,0,13.291263603053904
4.602165676967792,3,3,1,2,0,13.44183622541043
4.589040804058207,3,2,0,24,4,12.670438537558447
3.74879794432518,1,1,0,10,1,12.915686011295412
4.54775291511814,3,3,0,10,1,13.655119950217404
4.019082077721554,3,1,0,34,5,12.147919030759663
5.356586274672012,4,3,2,1,0,14.169332134920555
4.143134726391533,1,1,0,13,2,12.087294740154986
5.41610040220442,4,3,2,23,3,13.609716873485151
4.5255857066452485,2,1,0,11,1,13.291263603053904
4.859036909945142,2,2,0,3,0,13.982110000831982
4.398391988760146,2,2,0,10,1,13.607269165850088
4.102643365036796,3,1,0,0,0,12.73787961339737
3.6573887870225654,1,1,0,22,3,12.487273761882266
4.229749199228304,3,2,0,24,4,13.122365377402328
3.66714496196793,1,1,0,22,3,12.828207058843699
4.496582245571192,3,2,0,10,1,13.345988412786479
4.676932552214982,3,3,1,2,0,13.452531499069051
4.564348191467836,2,2,2,2,0,13.052372150583638
4.496582245571192,3,2,0,10,1,13.322035210533192
3.9811758641164627,2,2,0,9,1,12.533579815765737
4.290459441148391,3,2,0,8,1,12.961022577169068
4.624972813284271,3,2,0,8,1,13.192823704984052
5.149063013458278,4,2,0,4,0,14.129591834730508
4.51085950651685,4,2,0,2,0,12.769967835179024
4.4765410433909105,2,2,0,0,0,13.996164892381724
4.499587423413026,1,2,0,3,0,13.76316513133229
4.5217885770490405,3,2,1,2,0,13.246527786495546
3.7932394694381792,2,1,0,9,1,12.425212191503038
5.17530191565149,2,2,2,3,0,14.07402202531625
4.02535169073515,1,1,0,2,0,12.435599778363322
4.3848975097655645,1,1,1,3,0,13.41458662310294
5.288267030694535,3,3,0,4,0,14.787880632801865
4.859812404361672,2,3,0,4,0,14.11441665472771
4.478245492414424,3,2,0,22,3,12.598118111678868
4.114800570789483,1,1,0,33,5,12.128116509451258
4.77912349311153,3,2,1,2,0,13.345988412786479
4.2626798770413155,2,1,0,5,0,13.044403998094442
4.2612704335380815,1,1,0,2,0,12.533579815765737
4.363608049149864,3,1,1,27,4,13.128744971647793
4.542549824006424,3,2,0,4,0,13.51440681653079
5.081404364984463,2,2,2,2,0,13.776770769148342
4.475744638547633,3,2,0,20,3,12.96406142629459
4.49647076906475,3,2,2,2,0,13.51440681653079
4.4135253017332525,3,2,0,20,3,12.891260736399719
4.464067345010091,3,2,0,5,0,12.821260987319457
5.4071269274053115,4,4,2,2,0,14.244364665100116
4.01096295328305,2,1,0,33,5,12.223426197857627
3.909620120811836,1,1,0,33,5,12.293630123379582
4.628984364087346,3,2,1,2,0,13.420096270709493
4.5217885770490405,3,2,2,2,0,13.563196916350243
4.990432586778736,3,4,2,2,0,13.8540733624354
4.532599493153256,3,2,1,0,0,13.51440681653079
4.328757705794541,4,2,0,20,3,12.769967835179024
4.567675981560511,4,2,0,18,3,12.769967835179024
4.554928969551344,3,2,1,10,1,13.563196916350243
4.219507705176107,2,1,0,20,3,12.293630123379582
4.3209487851652915,3,2,0,20,3,12.390479526523466
4.324265097815334,2,1,0,20,3,12.374975404956045
4.795790545596741,3,3,1,34,5,12.91657092142417
3.784189633918261,1,1,0,20,3,11.853681370708943
4.795790545596741,3,2,0,4,0,13.351888125506433
3.914021008090819,2,1,0,18,3,12.118066228197515
4.499809670330265,2,2,0,4,0,13.334083529432613
4.783065293829132,3,2,2,1,0,13.73755009757506
4.624972813284271,4,2,0,30,5,13.22672519452875
4.653960350157523,4,4,0,3,0,13.843710184517697
4.969813299576001,3,2,0,18,3,13.003582093664077
4.948759890378168,3,2,1,18,3,13.22672519452875
4.232656178019613,3,2,0,7,1,12.886643575525625
4.882801922586371,3,3,2,1,0,13.654168582642953
4.881437355624573,2,4,0,4,0,14.097277671486397
4.450852825603734,3,2,0,2,0,12.8700510227891
4.23410650459726,3,2,0,30,5,12.81121067876591
4.219507705176107,2,2,1,3,0,13.415034483903348
4.23410650459726,3,2,0,30,5,12.821260987319457
4.252202646837681,3,2,1,22,3,12.598118111678868
4.491441420659749,1,1,0,17,2,12.658742534767816
4.127134385045092,2,1,0,9,1,12.596867334005461
4.772462703762286,4,2,0,17,2,12.715900771961074
4.158101528024852,3,2,0,9,1,12.73787961339737
4.158101528024852,3,2,0,9,1,12.790801863423264
4.61512051684126,2,2,0,3,0,13.380875616956182
4.110873864173311,2,1,0,18,3,12.223426197857627
4.654150808209713,2,2,1,2,0,13.75342342970647
3.7376696182833684,1,1,0,0,0,12.974271638400838
3.871201010907891,1,1,0,0,0,13.104262541239848
4.499809670330265,3,3,0,0,0,13.758998405840465
4.330733340286331,2,2,1,0,0,13.146960375667698
3.4965075614664802,2,1,0,8,1,12.841063561621608
3.784189633918261,2,1,0,8,1,12.749408052911836
4.624972813284271,1,2,1,3,0,13.984409939020326
4.451319461169831,3,2,0,11,1,13.083624628087817
5.081404364984463,4,3,2,4,0,13.919538085588174
4.578415448679272,3,2,0,22,3,13.003582093664077
4.68213122712422,3,2,0,22,3,13.083624628087817
5.307277107919509,3,3,1,5,0,13.457836543692366
4.072098953274781,4,3,0,18,3,12.598118111678868
4.899480244730094,2,2,1,2,0,13.959092152692289
4.651481088851342,3,2,1,2,0,13.53420941732992
4.420646205638937,2,2,1,2,0,13.351888125506433
4.248495242049359,1,1,1,2,0,13.322035210533192
4.110873864173311,2,2,1,8,1,13.052372150583638
4.795790545596741,3,2,2,1,0,13.6967281480998
4.795790545596741,3,2,0,27,4,13.157732451741687
4.663439094112067,3,2,1,3,0,13.776770769148342
4.79942031364732,3,2,0,8,1,13.931800034371676
4.362334001328145,2,2,0,2,0,13.475670255772673
4.653960350157523,2,3,0,4,0,14.1344449008432
4.299324142908639,3,2,1,13,2,13.21683320421096
4.718498871295094,3,2,2,2,0,13.73755009757506
4.249780130512233,3,2,1,34,5,12.343226842865814
4.691806492647638,3,2,1,1,0,13.489089043196488
4.22814675151123,2,2,0,8,1,13.180362437801927
4.527640983478854,3,3,0,10,1,13.472963909402283
4.229021132213981,3,1,0,9,1,12.995213862920007
4.5117382411955385,3,2,0,16,2,12.310437165348775
4.286753954166449,2,1,0,34,5,12.223426197857627
4.060443010546419,2,1,0,27,4,12.066241450757124
4.060443010546419,2,2,0,10,1,12.936036208848487
5.14166355650266,3,4,2,2,0,14.834827442990953
4.427119496044782,2,3,1,8,1,13.4090464510229
4.328362110088189,2,1,0,34,5,12.533579815765737
4.0249944840873075,2,1,2,2,0,14.388206709436465
4.1588830833596715,3,2,0,9,1,12.658742534767816
4.173617743116608,2,1,0,35,5,12.219783224513362
4.543294782270004,3,2,0,13,2,13.40347541436171
4.51085950651685,2,3,0,35,5,12.711446435017917
4.28096243218686,2,1,0,2,0,13.003582093664077
4.330733340286331,3,2,0,2,0,12.715900771961074
4.584967478670572,1,1,1,10,1,13.463113593266897
4.385645080196593,3,1,0,2,0,12.90743846040215
5.031483126609094,3,2,2,33,5,13.305677774502529
4.48863636973214,3,3,1,2,0,13.489089043196488
4.986342601527212,3,3,2,2,0,13.903064371142124
4.445236148071766,3,1,0,1,0,12.8700510227891
5.303304908059076,4,3,1,2,0,13.489089043196488
4.859812404361672,3,2,1,2,0,13.42557572835937
4.51085950651685,2,2,0,5,0,13.178934618892328
5.003946305945459,3,3,1,18,3,13.060277313201007
5.213848209921586,3,2,1,5,0,13.233369725314978
3.74856245627511,1,1,0,15,2,11.988855249817314
4.03229183781909,2,2,0,10,1,13.577146764173168
4.499809670330265,3,2,1,9,1,13.003582093664077
4.916104810250022,4,3,1,2,0,13.558423643755479
4.689603241962921,3,3,0,8,1,14.139244867708552
4.2961963780686885,3,2,1,7,1,13.143343742267822
4.254193263163997,2,1,1,9,1,12.704727505104454
4.663439094112067,4,1,0,33,5,12.961022577169068
4.952653011557909,4,2,0,22,3,13.22672519452875
4.2626798770413155,2,1,0,2,0,12.90743846040215
4.836281906951478,3,4,1,2,0,13.558423643755479
4.477336814478207,4,3,1,7,1,13.259514959229206
4.61512051684126,3,2,1,5,0,13.351888125506433
4.290459441148391,3,2,0,9,1,12.81121067876591
4.110873864173311,2,2,1,3,0,13.259514959229206
4.890349128221754,3,2,2,2,0,13.654168582642953
5.021707108063305,2,2,0,20,3,13.410344405164517
4.763540521959532,3,3,1,5,0,13.22672519452875
4.6946451924156944,3,2,2,33,5,12.96920520487871
4.820281565605037,2,1,0,30,5,13.083624628087817
4.1588830833596715,1,1,0,9,1,12.658742534767816
4.036891987474015,2,2,1,3,0,13.121364879070743
4.204692619390966,2,2,0,20,3,12.223426197857627
3.713572066704308,1,1,1,13,2,12.683861515988351
4.2626798770413155,2,2,0,0,0,12.961022577169068
4.553876891600541,3,2,1,2,0,13.213302198545238
4.771362360852162,2,3,0,7,1,13.461704352400853
4.107260787488647,2,2,0,7,1,12.893528662094829
4.107260787488647,2,2,0,7,1,12.913430869184083
4.107260787488647,2,2,0,7,1,12.923234159920964
4.093677673234397,2,2,0,7,1,12.904003366694885
4.093677673234397,2,2,0,7,1,12.928232362650876
4.820281565605037,2,1,0,2,0,13.098892068718637
5.114935247556761,3,3,2,3,0,13.903064371142124
4.083283614862676,2,2,0,7,1,12.898772225932113
4.083283614862676,2,2,0,7,1,12.918100459853408
4.175463613506893,3,2,0,7,1,13.002926474863761
4.175463613506893,3,2,0,7,1,13.01263332922856
4.110873864173311,2,1,0,2,0,13.01188087786516
4.258869811047899,3,2,0,7,1,13.121707162142183
4.259859000699674,3,2,0,7,1,13.113631364100852
4.535927283245931,2,1,0,15,2,12.506551242106323
4.125197025704866,2,2,0,7,1,12.959489090656998
4.9344739331306915,3,3,1,7,1,13.408490741923808
4.187227556368814,3,2,0,7,1,12.934849966228882
4.908971640319756,3,3,1,1,0,13.509394281497947
4.226687749209813,3,1,0,31,5,12.420784751899777
4.333361462692601,3,1,0,31,5,12.533579815765737
4.463721822403716,3,1,0,31,5,12.658742534767816
4.6029677624328915,3,2,0,2,0,13.003582093664077
4.22683374526818,2,2,0,9,1,12.689118972794686
5.25227342804663,3,3,2,2,0,13.73755009757506
4.22683374526818,2,2,0,9,1,12.700201653348747
4.22683374526818,2,2,0,9,1,12.711162853196628
4.22683374526818,2,2,0,9,1,12.756448735767151
4.499809670330265,3,2,1,5,0,13.322035210533192
4.04305126783455,3,2,1,22,3,12.483708170000067
4.795790545596741,3,2,1,4,0,13.692552781401139
4.219507705176107,2,2,0,9,1,12.678538865109799
4.754193457380532,3,2,1,2,0,13.509394281497947
5.327876168789581,3,3,2,3,0,14.325336281997101
4.3703335360828355,3,2,0,9,1,13.143343742267822
4.61512051684126,3,2,1,2,0,13.351299718069798
4.060443010546419,2,2,0,11,1,13.044403998094442
4.401338945706255,2,1,0,10,1,12.769967835179024
4.749270529961848,3,3,0,2,0,13.272335625445832
4.51085950651685,2,1,0,7,1,12.8700510227891
4.23410650459726,4,3,0,22,3,13.259514959229206
5.406094958721468,4,4,1,22,3,13.73755009757506
4.482550472440181,4,2,0,22,3,12.55989703048335
4.374372415737022,3,1,0,20,3,12.450198520182342
4.641212777335021,3,3,2,2,0,13.654168582642953
5.199435816987919,4,3,2,2,0,14.015181572093326
4.3134800921387715,2,2,0,20,3,12.790801863423264
4.659847747278787,3,2,0,20,3,13.24265703658409
4.70401955003026,2,2,0,13,2,13.044403998094442
4.075841090657541,2,2,0,4,0,13.075686778082279
4.330733340286331,3,2,1,2,0,13.06812047403619
4.1713056033582285,2,2,0,20,3,12.658742534767816
4.795790545596741,4,3,1,4,0,13.654168582642953
3.945070859474346,2,1,0,3,0,12.107913912447533
4.6135351023197195,4,2,0,20,3,13.156130786749996
4.5217885770490405,3,2,1,2,0,13.083547702212096
4.239310332472287,3,2,0,25,4,12.55989703048335
4.410614091525794,3,2,0,25,4,12.73787961339737
4.113656873254474,2,2,0,25,4,12.435599778363322
4.295515132725903,3,2,0,17,2,12.435599778363322
4.2756934238792645,3,2,0,25,4,12.598118111678868
4.543294782270004,3,2,0,35,5,12.986775013521378
4.612542940317504,3,2,1,22,3,12.91657092142417
4.499809670330265,3,3,1,3,0,13.460478549382119
3.4965075614664802,1,1,0,8,1,12.955129822091815
5.2007596629532316,4,4,2,1,0,14.143014845323188
4.61512051684126,3,2,0,18,3,12.769967835179024
5.652489180268651,4,3,2,1,0,14.73818129425867
4.395066248181685,3,2,0,22,3,12.572800390319369
4.765501724890431,3,3,0,7,1,13.692552781401139
4.060270581888349,2,2,0,7,1,12.888805787741246
4.085135623136791,2,2,0,7,1,12.904391430262578
4.77912349311153,3,2,1,11,1,13.259514959229206
4.189654742026425,2,2,0,9,1,12.719381184309958
4.393213824064446,3,2,0,9,1,12.769967835179024
4.47688216568656,3,2,1,22,3,12.961022577169068
4.1596640283427435,2,2,0,7,1,13.098892068718637
3.5263605246161616,1,1,0,7,1,11.953764151901414
3.8066624897703196,1,1,0,8,1,12.868763195921677
4.710520701595917,3,3,2,2,0,13.4090464510229
4.206035001574797,3,2,0,30,5,12.91657092142417
4.34432476748987,3,2,0,22,3,12.961022577169068
4.609162207257629,3,3,2,9,1,13.22672519452875
4.807539438085824,3,3,0,5,0,13.51440681653079
4.182050142641207,3,2,1,9,1,12.769967835179024
4.60816569496789,3,2,1,5,0,13.322035210533192
4.3255885495701785,3,2,1,11,1,13.157732451741687
4.525693984486295,3,2,0,18,3,12.658742534767816
4.205289456173828,2,2,1,4,0,13.291263603053904
4.406719247264253,3,2,1,10,1,13.481565325776188
4.31748811353631,3,2,1,10,1,13.003582093664077
4.298237333944173,3,3,1,10,1,13.083624628087817
4.700480365792417,3,2,0,34,5,12.800037408841888
4.6440062097732895,3,2,0,10,1,13.696261823696275
3.8501476017100584,1,1,0,3,0,12.73787961339737
4.330733340286331,3,1,0,13,2,13.044403998094442
4.30406509320417,3,2,0,17,2,12.301387370778713
4.553876891600541,3,1,0,20,3,13.003582093664077
4.248495242049359,2,2,1,7,1,13.003582093664077
5.023485706075076,4,3,2,2,0,13.916532575936541
4.234686046775173,3,1,0,34,5,12.390479526523466
4.61512051684126,2,2,0,3,0,13.157732451741687
5.176149732573829,3,3,1,20,3,13.044403998094442
4.306629370201435,3,1,0,9,1,12.710329743688122
5.02912987673242,3,2,2,4,0,13.847300849163858
4.248066578757805,3,2,1,2,0,12.769967835179024
4.007333185232471,2,1,0,14,2,11.953764151901414
4.423168578005057,3,1,0,7,1,12.795943248635048
4.672828834461906,3,2,0,3,0,13.121364879070743
4.787491742782046,3,2,1,3,0,13.737150017986325
4.897839799950911,3,2,2,2,0,13.67567476286207
4.167904765330129,2,1,0,2,0,12.533579815765737
4.7427558489406545,3,2,2,1,0,13.81451105863119
4.160756327741352,1,2,0,4,0,13.451140367129561
4.127134385045092,2,2,1,11,1,13.003582093664077
4.21582445975981,3,2,1,11,1,12.893581460338922
5.365976015021851,3,4,2,2,0,14.182235530756461
4.3694478524670215,3,1,0,18,3,12.533579815765737
4.406719247264253,3,2,0,9,1,13.180634172318978
5.713732805509369,3,3,2,1,0,14.275211925686508
4.59511985013459,3,3,0,4,0,13.4090464510229
4.394449154672439,2,1,0,34,5,12.450198520182342
4.110873864173311,2,1,0,13,2,12.55989703048335
4.624972813284271,2,3,2,3,0,13.586727383830214
4.119199763220277,1,2,0,2,0,13.032217638886241
4.732419386903555,3,3,0,2,0,13.679011337119695
4.380525508547614,2,1,0,15,2,12.223426197857627
4.418840607796598,3,2,0,30,5,13.044403998094442
4.53838915229774,3,3,0,2,0,13.529853101260821
4.415340513703815,3,3,0,20,3,12.53490145976611
4.312140507209715,2,2,1,9,1,12.995213862920007
3.7612001156935624,1,1,0,0,0,12.994532278619134
4.205289456173828,2,1,1,27,4,12.572800390319369
4.219507705176107,2,1,0,33,5,12.772385954913318
5.3255433528016285,3,3,2,2,0,13.76516102861668
5.08227355234905,3,3,0,33,5,13.044403998094442
4.35696520407851,2,2,0,2,0,13.003582093664077
4.955827057601261,3,2,1,20,3,12.961022577169068
4.382276603429089,2,2,0,18,3,12.343226842865814
5.124083019936701,3,3,0,4,0,14.030219437233983
3.9419700817960983,3,1,0,18,3,12.572800390319369
4.762515756711869,4,2,0,27,4,12.704727505104454
3.7612001156935624,1,1,0,0,0,12.598118111678868
4.94861803634573,3,3,1,2,0,13.850807235998445
4.795790545596741,3,2,0,17,2,12.658742534767816
3.8877303128591016,1,2,0,22,3,12.506551242106323
4.394449154672439,2,1,0,9,1,12.658742534767816
4.276666119016055,2,2,2,10,1,12.81121067876591
4.23410650459726,3,2,0,13,2,13.059170084374893
4.219507705176107,3,2,0,13,2,13.161689854195208
4.406719247264253,3,2,0,13,2,13.316816053719153
4.105284502260435,2,1,0,7,1,13.056332543321483
4.6913478822291435,3,3,0,9,1,13.599085636028223
4.143134726391533,3,2,0,9,1,13.070676321292279
4.007333185232471,2,2,0,9,1,12.831609926428062
4.782311682740504,3,3,1,2,0,12.934589383051913
4.036891987474015,2,2,1,22,3,12.646908114973671
4.406719247264253,3,2,0,10,1,12.969214528909768
4.471867338673671,3,3,1,3,0,13.271698480933683
4.526776118560079,2,2,1,2,0,13.220036218470561
4.144086654116915,3,2,0,31,5,12.506551242106323
4.3694478524670215,2,2,0,8,1,12.704727505104454
4.624972813284271,2,2,1,3,0,13.654168582642953
4.574710978503383,3,2,1,7,1,13.489089043196488
4.8283137373023015,4,3,0,27,4,12.801058335158986
4.859812404361672,3,2,1,4,0,13.850878667052065
5.021245473208271,4,3,0,20,3,12.986775013521378
4.337944122103693,2,2,0,4,0,13.357867027015816
4.6491870714048655,2,3,1,2,0,13.259514959229206
4.625952725170619,3,2,0,17,2,12.910797544900174
4.445939960417534,3,2,0,17,2,12.681042049880908
4.48863636973214,3,2,0,2,0,13.4090464510229
4.77912349311153,3,4,0,2,0,14.012146670887534
4.30406509320417,2,2,0,8,1,12.986775013521378
4.61512051684126,3,2,0,2,0,13.543965579412639
4.5666372362713075,3,3,1,9,1,13.075127105319016
4.198704577546343,3,2,0,9,1,12.882838888132428
5.770599647693518,3,3,2,2,0,14.314162988147293
4.31748811353631,3,2,1,2,0,12.790801863423264
4.382026634673881,3,2,0,11,1,13.157732451741687
3.910021002757473,2,1,0,13,2,12.000283875037855
4.108411819433536,2,2,0,2,0,12.986775013521378
4.503580330226458,3,3,1,3,0,13.609716873485151
5.137444140959952,3,3,2,4,0,14.088206649432147
5.0689042022202315,3,2,2,2,0,13.913182492084525
4.330733340286331,2,1,0,20,3,12.598118111678868
4.532599493153256,3,2,1,7,1,13.120623865330085
4.174387269895637,3,2,0,8,1,13.27460537972216
5.017279836814924,4,2,1,5,0,13.81451105863119
3.9045954895993495,1,1,0,2,0,12.367132260746633
4.770684624465665,4,3,1,24,4,13.654168582642953
5.055608659738987,3,2,1,4,0,13.95266126795071
4.8134843230563,1,3,1,20,3,12.715900771961074
4.59511985013459,4,2,1,4,0,14.074018936510775
4.443709519861466,2,2,1,10,1,13.489089043196488
5.181783550292085,3,4,0,3,0,14.115986192681028
4.1655793631505516,3,1,0,3,0,12.450198520182342
4.053522567701846,2,2,0,9,1,12.95394709264047
4.749270529961848,3,2,2,2,0,13.572675648163282
4.867534450455582,3,2,2,2,0,13.959092152692289
4.672548421318039,3,2,0,27,4,13.044403998094442
4.672548421318039,3,2,0,27,4,13.083624628087817
4.672548421318039,3,2,0,27,4,13.121364879070743
4.31748811353631,3,2,1,8,1,13.003582093664077
4.541804310366271,3,2,0,27,4,12.821260987319457
4.249780130512233,2,1,0,20,3,12.464587201678082
4.317354771313298,3,2,0,20,3,12.888919458981409
4.23410650459726,3,2,2,22,3,12.769967835179024
5.017279836814924,3,3,1,2,0,13.81451105863119
4.3694478524670215,3,2,1,27,4,13.044403998094442
5.285789215970766,4,3,2,3,0,13.968661595458439
4.355810987855469,3,2,0,18,3,12.310437165348775
4.346010780469512,3,1,0,33,5,12.572800390319369
4.189654742026425,2,1,0,15,2,12.107913912447533
4.566845071666424,3,2,1,1,0,13.4090464510229
4.480060374945247,2,2,1,4,0,13.40347541436171
4.31748811353631,3,2,0,20,3,12.390479526523466
4.51085950651685,3,2,1,7,1,13.30368610219831
4.618382517460226,3,2,0,15,2,12.99375925439635
