Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.484796933490655,5,4,1,22,5,13.175731617602137
6.915723448631314,3,4,6,22,5,14.285514812209815
5.652489180268651,0,0,0,6,3,14.142654420277243
4.6913478822291435,4,2,1,41,6,13.33278798479075
5.117993812416755,5,4,1,16,3,13.927946880948712
4.51085950651685,6,6,0,18,4,14.12932883467274
6.259581464064923,6,4,2,42,6,13.473866369829542
5.700443573390687,4,4,2,15,8,14.44211774911797
5.7430031878094825,4,3,2,15,8,14.392826484402448
6.7464121285733745,4,3,3,15,8,15.9966058662884
7.643961949002529,4,4,4,15,8,15.830413711839864
6.398594934535208,5,6,3,15,8,14.918191558188237
6.2166061010848646,8,4,2,3,8,14.97474778217426
5.5254529391317835,6,4,0,7,5,13.631108037466474
6.55250788703459,5,4,5,39,8,15.536042696874862
6.175867270105761,4,6,5,15,8,15.978143805552723
5.0369526024136295,5,5,0,12,5,13.70480355304804
6.890609120147166,4,4,6,15,8,15.86578085104395
5.53338948872752,4,3,2,19,6,13.77077570987397
7.02197642307216,4,3,2,15,8,14.909177639225243
6.90975328164481,5,4,2,15,8,14.933925800725897
6.3835066348840055,5,5,4,31,8,15.54273168383252
5.703782474656201,5,4,2,31,8,14.849406887531407
7.438971592395862,3,3,0,15,8,15.278766191701747
4.663439094112067,3,2,0,33,6,13.647093089770562
7.824445930877619,4,3,2,15,8,15.548050844367001
5.953243334287785,4,4,2,39,8,14.772175568148738
6.9167150203536085,4,4,4,15,8,14.760972055638522
6.55250788703459,4,4,0,15,8,15.072550367721883
5.707110264748875,4,3,2,39,8,14.364787945471557
5.707110264748875,4,3,2,15,8,14.339292485167016
5.934894195619588,3,2,3,39,8,14.401295776864458
6.226536669287466,6,5,3,15,8,15.099218607317335
6.20050917404269,4,3,2,39,8,14.767168819776032
7.01301578963963,4,3,2,15,8,15.501909696719672
5.768320995793772,3,2,4,15,8,14.216968314018718
7.156176637480615,4,3,5,15,8,15.534699513568947
5.707110264748875,3,2,0,15,8,14.739769856312924
5.976350909297934,5,3,4,30,8,14.645808012591148
6.2166061010848646,4,4,4,15,8,15.396549201637972
6.655440350367647,6,6,4,39,8,14.688476582810912
5.796057750765372,4,2,1,8,6,14.25395966359069
4.51085950651685,8,4,0,35,4,13.707480927831945
6.90875477931522,4,2,3,15,8,15.46031580728584
6.68586094706836,5,2,4,7,5,13.984409939020326
6.111467339502679,5,5,2,21,8,15.127027761537372
5.746203190540153,3,2,2,8,6,14.420646407201403
7.147559271189454,4,4,3,8,6,14.868951476721435
5.986452005284438,4,3,3,21,8,14.926545695848993
5.84354441703136,4,5,2,15,8,14.622102934900687
6.675823221634848,1,0,2,30,8,15.612854571224746
7.313886831633462,4,5,6,15,8,15.52930866590278
6.234410725718371,6,5,4,21,8,15.03694531115826
6.333279628139691,0,0,2,31,8,15.446661233008296
5.755742213586912,3,3,2,30,8,14.521080752349816
7.699389406256737,7,6,5,15,8,15.194201334965605
5.7430031878094825,4,5,2,8,6,13.814561107378681
6.184148890937483,4,3,2,30,8,14.88812138620759
6.957497370876951,4,4,2,10,5,14.597858841313434
4.442651256490317,7,3,1,32,5,12.987690762404629
5.484796933490655,4,7,5,15,8,14.207553321415745
5.420534999272286,3,0,2,39,8,14.371807129103605
5.25227342804663,0,0,0,24,8,14.256986746682081
5.303304908059076,6,4,1,25,4,13.208542908506082
5.484796933490655,4,3,2,35,4,13.297997623898429
5.081404364984463,6,3,1,36,8,14.221642776837895
5.517452896464707,6,3,1,6,3,13.768105484114216
6.018593214496234,3,3,3,21,8,14.767168819776032
5.68697535633982,4,3,1,11,4,13.304686600863562
4.663439094112067,6,3,1,39,8,13.81451105863119
5.043425116919247,8,3,2,6,3,13.84361296036442
5.860786223465865,4,4,2,15,8,14.459389234968743
6.07073772800249,2,2,4,39,8,14.218473204191607
5.831882477283517,8,5,1,42,6,13.317931805683793
4.795790545596741,5,3,1,5,4,12.985399815906522
6.206575926724928,4,2,2,31,8,15.82985955839907
5.634789603169249,8,5,2,1,4,13.134046858949132
4.6913478822291435,7,6,1,39,8,13.670832702262716
5.303304908059076,4,2,1,16,3,13.623139877437296
4.795790545596741,0,2,0,9,5,12.82771576849868
5.58724865840025,5,5,0,7,5,13.318356057083774
6.90875477931522,3,2,4,15,8,14.888805380528378
5.081404364984463,7,4,1,11,4,13.90736112383603
5.62040086571715,3,2,1,39,8,14.346139397261565
6.021023349349527,5,5,2,19,6,13.25339339419516
7.0909098220799835,0,3,2,15,8,14.849584681050304
6.957497370876951,4,3,5,15,8,15.172633799184108
5.327876168789581,4,3,1,30,8,14.040972220381622
6.1463292576688975,4,7,2,19,6,14.508653238514094
5.204006687076795,5,4,1,19,6,13.3374763699232
5.081404364984463,5,3,0,33,6,13.664688831019712
4.836281906951478,3,3,1,3,8,14.076721080204011
5.402677381872279,5,2,2,35,4,13.81451105863119
5.707110264748875,3,2,2,39,8,14.620199560484219
4.795790545596741,6,5,1,5,4,13.29477095268447
5.733341276897746,3,2,2,30,8,14.561724933619168
5.723585101952381,6,4,2,29,6,13.916261365223141
6.970730078143525,3,6,6,15,8,15.404950027931655
6.063785208687608,5,5,2,31,8,15.31424057182769
4.969813299576001,3,4,0,7,5,13.910821646859095
5.303304908059076,8,3,1,13,4,13.499430382731967
6.398594934535208,5,6,4,15,8,14.914123179965662
5.707110264748875,3,3,2,8,6,13.36531112464094
5.484796933490655,8,2,0,39,8,13.555185512874905
6.042632833682381,5,3,0,33,6,13.609716873485151
6.3473892096560105,5,3,3,15,8,14.906863561665078
5.575949103146316,3,3,1,5,4,12.54682499510009
5.303304908059076,5,3,1,33,6,13.351888125506433
5.707110264748875,5,4,0,8,6,13.916532575936541
5.707110264748875,5,6,2,15,8,14.693060877322328
7.170888478512505,5,5,6,15,8,15.488730643076549
6.3818160174060985,4,5,2,15,8,15.001065082342922
5.564520407322694,4,6,3,31,8,15.614742207456988
5.683579767338681,4,4,3,39,8,14.817245138897842
5.768320995793772,4,3,4,15,8,14.835801240347116
5.771441123130016,4,4,4,15,8,14.695884329279622
5.973809611869261,4,5,3,15,8,14.755369758620725
6.68586094706836,4,4,4,15,8,15.831439851708
6.90875477931522,1,0,1,15,8,14.845416005663374
6.269096283706261,4,3,4,15,8,15.039580358020457
6.46302945692067,3,4,4,39,8,15.018483162256882
6.2166061010848646,4,4,6,15,8,15.674695159306747
6.398594934535208,4,4,0,15,8,15.761706523313077
5.707110264748875,4,2,1,21,8,14.764307588601305
6.144185634125646,4,3,4,15,8,14.72336621440571
6.621405651764134,4,0,4,15,8,14.817245138897842
5.407171771460119,4,3,1,21,8,14.55267510240978
6.361302477572996,6,4,4,15,8,15.172633799184108
5.771441123130016,4,4,3,31,8,14.996010313229828
5.948034989180646,4,3,2,15,8,14.987993004796314
7.895808377083183,7,6,3,15,8,15.816990693309524
5.739792912179234,5,4,3,30,8,14.606238520377719
5.955837369464831,4,0,2,15,8,14.788257612825822
6.089044875446846,5,6,6,39,8,15.356241486613069
5.717027701406222,3,2,2,39,8,14.661808347018232
5.749392985908253,4,4,2,15,8,14.479486876024321
5.993961427306569,5,6,2,15,8,14.83844733884407
5.673323267171493,5,5,2,8,6,14.152269182144083
5.5254529391317835,6,6,0,1,4,13.489089043196488
7.3783837129967145,4,2,4,15,8,15.356241486613069
5.655991810819852,3,3,1,26,6,14.561724933619168
6.175867270105761,5,3,2,30,8,14.646287409223024
5.993961427306569,5,5,2,30,8,15.127216331453326
6.398594934535208,4,4,4,15,8,15.222710124592039
6.90875477931522,6,5,5,15,8,15.373655386537118
5.583496308781699,6,5,3,7,5,14.23422155071698
5.713732805509369,4,4,3,15,8,14.570458609464808
6.234410725718371,4,4,4,30,8,15.78910549364129
5.717027701406222,4,3,2,15,8,14.35812608544589
6.089044875446846,5,3,4,15,8,15.841749220000741
5.5254529391317835,4,4,2,39,8,14.744646831461832
5.860786223465865,4,0,2,21,8,14.693060877322328
5.488937726156687,4,3,1,38,8,14.128861108158517
5.707110264748875,5,3,2,36,8,14.182235530756461
6.90875477931522,3,4,4,15,8,15.040755791251463
7.143617602704121,4,4,3,15,8,15.405317232414207
6.744059186311348,0,0,0,39,8,15.472824121289888
5.187385805840755,5,3,2,21,8,14.368821368379383
7.009408932708637,6,5,5,10,5,14.751604309291395
7.194436851100335,4,3,4,10,5,14.455362968836388
5.659482215759621,7,5,4,42,6,13.576619919522388
6.910750787961936,5,6,6,22,5,14.836161665522967
5.5254529391317835,3,2,2,39,8,14.22485280690549
5.739792912179234,3,2,2,39,8,14.772582707535456
6.22455842927536,5,3,4,15,8,14.220976332738882
6.90875477931522,4,3,4,15,8,15.064552612437213
6.985641817639208,3,3,5,15,8,14.767940722256697
6.398594934535208,4,4,3,30,8,15.016980532823926
4.948759890378168,3,2,1,41,6,12.619244645771273
7.02197642307216,4,3,4,15,8,14.973020802147577
5.855071922202427,5,2,4,30,8,14.603968372873895
5.937536205082426,6,4,1,18,4,13.784020922864116
5.993961427306569,5,3,3,32,5,13.79935170405538
5.62040086571715,4,3,2,39,8,14.508783230649753
5.017279836814924,5,2,0,11,4,12.955980521961871
5.8888779583328805,3,2,2,31,8,14.688455697054328
4.5217885770490405,3,2,1,36,8,13.549852173837253
4.859812404361672,2,2,1,31,8,13.871891836579518
5.849324779946859,4,3,2,39,8,14.804486908069089
7.1316985104669115,4,6,4,19,6,14.59253968227493
5.655991810819852,3,3,2,15,8,14.172367185397562
4.6913478822291435,2,2,1,30,8,13.407543823396258
5.384495062789089,5,0,3,28,3,13.47302165746721
5.823045895483019,3,2,2,39,8,14.071702737318192
6.440946540632921,4,4,4,15,8,15.096444681204078
5.043425116919247,3,2,0,25,4,12.8700510227891
5.707110264748875,3,3,2,15,8,14.496585663362696
5.993961427306569,3,3,2,39,8,14.992194690351912
5.3471075307174685,5,3,0,24,8,13.658857917508856
5.652489180268651,4,2,4,35,4,14.586544739715874
6.910750787961936,5,6,6,10,5,14.836161665522967
7.009408932708637,6,5,4,22,5,14.751604309291395
5.733341276897746,5,4,3,15,8,13.910821646859095
5.75890177387728,0,0,0,31,8,15.003735310083929
5.017279836814924,4,3,2,15,8,14.19832165744957
5.303304908059076,4,3,2,39,8,14.207553321415745
5.484796933490655,4,4,3,15,8,14.13396501635527
4.976733742420574,0,0,1,42,6,13.017005083966255
7.00397413672268,3,3,4,15,8,15.663965528349177
6.320768294250582,4,3,2,31,8,15.910702532781968
6.677083461247136,5,4,2,15,8,14.844237076630174
5.043425116919247,6,0,0,32,5,14.207553321415745
7.017506142941256,2,3,4,15,8,15.52660230479333
5.43372200355424,5,3,2,39,8,14.058937405348642
5.541263545158426,7,5,0,3,8,14.205050192891049
5.220355825078324,4,4,2,2,5,14.063776678204869
5.983936280687191,5,3,2,15,8,14.767168819776032
7.0909098220799835,0,4,4,15,8,15.664028518481322
5.017279836814924,6,4,1,33,6,13.419502094509863
5.198497031265826,3,3,0,43,7,13.614007404994387
6.902742737158593,4,3,3,15,8,15.020732881316066
7.699389406256737,8,6,0,15,8,15.19286532975964
6.90875477931522,5,5,2,15,8,14.899009547231755
5.081404364984463,5,4,2,15,8,14.196000363529027
5.560681631015528,5,3,1,2,5,13.803894350308534
5.484796933490655,5,4,6,19,6,13.460621161842981
5.081404364984463,1,2,0,5,4,12.814481318719762
5.983936280687191,4,3,4,39,8,14.870798069986403
5.153291594497779,3,2,1,30,8,13.992485346232892
6.55250788703459,5,6,1,39,8,14.978661680269907
6.077642243349034,5,5,2,39,8,14.719729113462378
6.542471960506805,4,4,3,30,8,15.442690348357468
5.814130531825066,5,0,3,21,8,14.97474778217426
6.46302945692067,5,5,3,15,8,14.71810836822135
5.123963979403259,4,3,1,17,8,14.142654420277243
5.993961427306569,3,3,3,39,8,14.664379041419918
5.480638923341991,6,2,1,36,8,14.169683073439028
5.081404364984463,7,7,1,39,8,13.868578227217254
4.795790545596741,4,2,0,35,4,12.847929163278053
4.574710978503383,4,2,0,21,8,14.07402202531625
6.9957661563048505,5,4,6,39,8,15.38620784998213
6.2166061010848646,4,3,2,39,8,14.338759294321239
5.655991810819852,0,4,2,24,8,14.532374753422665
6.90875477931522,4,5,4,19,6,14.500121911788241
5.4680601411351315,3,3,2,39,8,15.13067700215175
6.1070228877422545,4,2,1,21,8,14.719081130549693
7.824445930877619,4,3,6,15,8,16.100746114373305
5.484796933490655,4,2,2,39,8,14.285514812209815
6.272877006546167,3,3,3,8,6,14.621093614681433
6.042632833682381,4,3,4,21,8,14.908440398729816
6.234410725718371,4,4,4,15,8,15.219153803118994
5.081404364984463,6,2,1,35,4,13.42246945133505
7.183870715062453,5,4,4,8,6,14.911887349770195
7.086737934510577,4,4,3,15,8,15.594691413761826
5.638354669333745,3,4,1,21,8,14.766203103029117
7.150701457592526,5,4,3,15,8,15.531468493567473
6.9874902470009905,5,4,4,15,8,14.860194856409757
5.3230099791384085,3,2,2,15,8,14.102192880832941
6.042632833682381,4,2,1,21,8,14.693642828296081
6.990256500493881,4,4,4,15,8,15.54273168383252
5.303304908059076,6,4,1,8,6,13.668022798170265
6.398594934535208,4,4,3,39,8,15.016980532823926
5.707110264748875,5,4,1,30,8,14.539429882039341
5.942799375126701,5,4,1,42,6,12.861780125991103
6.220590170099739,4,4,2,15,8,14.776296912316969
5.075173815233827,4,3,2,21,8,14.626441218624949
6.919683849847411,4,4,1,19,6,14.55267510240978
5.8888779583328805,4,3,3,30,8,14.706483892110466
5.860786223465865,8,3,1,2,5,14.118279006604508
6.111467339502679,0,0,0,21,8,15.54273168383252
5.0689042022202315,5,2,1,24,8,14.071702737318192
4.948759890378168,4,3,1,29,6,12.606193498512562
6.419994928147142,4,6,4,15,8,14.978661680269907
5.293304824724492,4,4,2,39,8,14.325336281997101
5.081404364984463,4,3,1,15,8,13.710151153416941
5.680172609017068,3,4,2,30,8,14.704944246557009
5.393627546352362,3,2,1,39,8,13.768105484114216
5.075173815233827,4,3,0,15,8,13.790193775620484
7.3727463664043285,5,6,6,15,8,16.454567887579532
4.51085950651685,2,0,2,5,4,12.32029824991355
6.042632833682381,4,5,5,21,8,15.827743483640491
5.459585514144159,4,3,2,8,6,14.25395966359069
6.016157159698354,4,2,0,12,5,13.827934065616665
5.707110264748875,7,5,1,23,6,12.961022577169068
5.968707559985366,4,3,3,31,8,14.930783615351297
5.840641657373398,3,3,3,21,8,15.068987842703608
4.983606621708336,4,3,2,21,8,14.531397714252142
5.762051382780177,4,3,2,8,6,14.572477720324219
4.820281565605037,4,2,0,32,5,12.706850963741102
6.2166061010848646,5,3,1,31,8,14.914123179965662
4.859812404361672,3,2,0,32,5,13.3374763699232
6.335054251498059,4,3,3,15,8,15.319588176962746
5.971261839790462,7,3,2,21,8,14.659231027111028
6.423246963533519,6,5,2,31,8,15.604599965748736
5.659482215759621,8,2,1,32,5,13.597480162161881
5.5134287461649825,2,2,0,3,8,14.57725099684313
5.303304908059076,3,3,1,39,8,13.815511557963774
6.93828448401696,4,4,4,31,8,16.218755224481583
5.497168225293202,0,2,2,31,8,14.272936037914342
6.692083742506628,3,2,5,31,8,15.719854536859792
6.270988431858299,4,4,4,31,8,15.97017563682372
5.568344503761097,4,3,2,36,8,14.110268288800281
6.100318952020064,3,2,0,21,8,14.899686137015145
6.8308742346461795,3,2,5,31,8,16.376606423329896
6.5337888379333435,4,4,5,26,6,15.739029162796713
7.143617602704121,3,3,4,31,8,16.458844515470545
7.149916836132109,4,4,3,15,8,15.588342187158176
7.039660349862076,4,4,4,8,6,14.92539276848845
5.545177444479562,6,5,1,39,8,14.038654909278163
6.111467339502679,4,5,2,15,8,14.721266392159363
5.5134287461649825,4,3,2,21,8,14.599595190053837
6.100318952020064,0,4,5,31,8,15.878568747458381
6.373319789577012,4,6,2,15,8,15.311556007057595
5.2574953720277815,3,3,2,15,8,14.015181572093326
5.68697535633982,4,4,2,15,8,14.325336281997101
4.51085950651685,4,2,0,32,5,13.030250281476574
5.117993812416755,4,3,1,15,8,14.087445035352388
5.942799375126701,5,6,5,31,8,15.24582204373536
5.303304908059076,3,3,3,9,5,13.121364879070743
7.273092595999522,5,4,2,15,8,15.648028179674725
5.225746673713202,4,3,2,43,7,13.652992804936396
5.707110264748875,3,4,2,15,8,14.438772147252939
5.860786223465865,5,0,0,30,8,15.274358344269915
5.420534999272286,4,4,3,37,5,14.218306105965533
7.087573705557973,6,5,2,15,8,15.085973384260758
7.244941546337007,4,5,4,15,8,15.46031580728584
5.44673737166631,5,4,0,7,5,13.653824222939976
4.795790545596741,2,2,0,5,4,12.992507507477207
5.081404364984463,3,3,1,22,5,13.075902598110167
6.85751406254539,5,3,3,39,8,16.23320854718538
5.993961427306569,4,3,2,39,8,14.97474778217426
5.424950017481403,4,5,4,39,8,14.5751479476292
5.298317366548036,4,3,2,39,8,14.220976332738882
5.8888779583328805,5,4,2,21,8,14.702661211919619
5.111987788356544,3,2,0,36,8,13.66759158730727
6.150602768446279,3,2,2,39,8,14.626441218624949
6.238324625039508,5,4,2,15,8,14.80876270134486
5.44673737166631,8,4,0,35,4,13.80924195123948
5.713732805509369,4,5,2,15,8,14.557448378884015
5.817111159963204,4,3,1,15,8,14.552100775110718
6.418364935936212,5,4,3,15,8,14.667263195367434
6.907755278982137,3,2,4,15,8,14.950937141040189
6.386879319362645,5,6,4,15,8,14.862829903121964
5.484796933490655,5,4,0,16,3,14.338759294321239
7.150701457592526,4,3,3,15,8,15.531468493567473
7.111512116496157,5,3,5,15,8,14.557448378884015
5.929589143389895,4,3,3,31,8,15.319588176962746
5.147494476813453,5,4,1,39,8,13.707186767251574
3.8918202981106265,4,3,1,32,5,13.07107218827772
5.003946305945459,6,3,2,24,8,14.084774808833686
5.634789603169249,4,2,2,39,8,14.467836264837162
5.017279836814924,6,4,0,9,5,12.723976161813853
5.332718793265369,3,3,1,18,4,13.73755009757506
7.969357742016346,4,5,6,39,8,16.534302921552744
5.5254529391317835,5,4,2,8,6,14.453145557135047
5.652489180268651,4,3,2,39,8,14.735120973585955
5.3981627015177525,5,3,0,5,4,13.242811303528269
4.997212273764115,5,3,2,11,4,13.317109100286022
5.429345628954441,4,3,0,11,4,13.4144372915852
5.717027701406222,3,3,3,39,8,14.338462954296157
5.5053315359323625,6,3,1,32,5,13.539099396161417
5.673323267171493,4,4,2,21,8,15.051272975392768
4.983606621708336,2,0,3,35,4,13.000198003314573
5.771441123130016,4,4,2,15,8,14.455890200077983
6.777646593635117,5,5,2,39,8,15.137826507722489
5.768320995793772,4,3,2,30,8,14.550279892831231
5.863631175598097,0,5,2,36,8,14.530297402924218
5.713732805509369,6,5,2,39,8,14.382244381044286
5.552959584921617,6,7,0,28,3,13.173039381307305
6.470799503782602,3,6,2,15,8,14.978661680269907
5.303304908059076,8,7,1,39,8,14.279873935855239
4.820281565605037,5,3,1,15,8,14.08209743311107
5.303304908059076,5,3,2,2,5,13.963414050402491
6.111467339502679,4,3,2,39,8,14.805795341217712
5.480638923341991,5,0,2,30,8,14.2937309618671
5.860786223465865,3,3,3,31,8,14.262757839473378
6.186208623900494,0,0,0,30,8,15.346987145144855
5.771441123130016,4,3,3,31,8,14.70422493325232
6.919683849847411,4,4,6,15,8,15.604599965748736
7.048386408721883,4,4,4,15,8,16.482669387139673
6.4967749901858625,4,3,3,15,8,14.75551820708067
6.703188113240863,3,3,3,15,8,15.088916416882363
5.666426688112432,4,2,2,15,8,14.455362968836388
6.628041376179533,4,3,0,39,8,15.541344055100785
6.175867270105761,2,5,0,32,5,13.81451105863119
5.5254529391317835,4,3,2,39,8,14.703813664651529
5.7745515455444085,3,3,3,39,8,14.898874174324877
7.438971592395862,3,2,4,15,8,15.377542557710635
4.919980925828125,3,2,1,36,8,13.586727383830214
6.803505257608338,3,2,3,15,8,14.866717073750973
6.111467339502679,4,4,3,15,8,15.274358344269915
5.170483995038151,6,5,1,11,4,13.205026648400446
6.467698726104354,4,4,2,39,8,15.072550367721883
4.51085950651685,4,0,1,33,6,12.58087577645635
5.318119993844216,4,2,1,36,8,14.084774808833686
6.175867270105761,5,5,3,31,8,15.313883045983143
5.860786223465865,5,3,2,15,8,14.759572475828216
5.993961427306569,6,3,3,14,8,15.11160692476379
6.1224928095143865,4,3,4,31,8,15.46122273163777
4.795790545596741,2,0,1,35,4,12.646908114973671
5.3612921657094255,6,4,1,8,6,14.050425355515923
5.707110264748875,6,7,4,8,6,14.207553321415745
6.364750756851911,4,3,3,31,8,15.22899708810578
5.030437921392435,8,4,2,40,8,14.126885475112331
7.261927092702751,4,4,4,8,6,15.083303156455418
6.089044875446846,7,7,2,42,6,13.157732451741687
5.707110264748875,4,3,2,21,8,14.767168819776032
5.093750200806762,4,3,0,5,4,13.229424246641315
5.4680601411351315,4,3,2,15,8,14.713434039895114
5.60947179518496,4,2,2,8,6,13.710817597219856
5.303304908059076,6,4,0,32,5,14.601123422036665
5.634789603169249,4,3,2,39,8,14.428532235756597
5.707110264748875,4,3,5,10,5,13.975916206055038
6.933423025730715,5,4,5,15,8,14.889266812356082
5.8888779583328805,5,2,2,39,8,14.4367701456568
6.171700597410915,7,7,4,2,5,13.97140343357246
5.438079308923196,4,2,1,43,7,12.837347081942964
5.429345628954441,4,4,2,31,8,14.63559783117932
5.5254529391317835,6,3,0,21,8,14.164406020051167
5.1647859739235145,3,3,5,31,8,14.416542997861878
5.017279836814924,4,2,0,6,3,13.432771740257586
6.042632833682381,6,4,1,39,8,13.719220998724438
5.3981627015177525,3,3,1,35,4,13.065795142315812
5.8888779583328805,6,4,0,32,5,13.246704417818744
5.707110264748875,3,3,2,15,8,14.530297402924218
6.943122422819428,5,4,4,15,8,15.10944316340241
6.493753839851686,5,5,4,30,8,15.113793314761187
5.262690188904886,7,4,2,15,8,14.09662183997762
5.424950017481403,7,3,1,2,5,13.710151153416941
5.638354669333745,3,2,6,21,8,14.8022601262735
6.954638864880987,4,7,4,15,8,15.663965528349177
5.916202062607435,4,4,1,36,8,14.212540859565216
5.720311776607412,3,2,1,39,8,13.765165235162275
7.280008252884188,4,0,1,15,8,15.206329915826919
5.081404364984463,4,2,1,35,4,13.237477967034438
6.169610732491456,4,3,2,21,8,14.916786296498621
5.293304824724492,3,3,2,39,8,13.976779556623864
6.142037405587356,8,5,3,15,8,14.623770991257423
6.003887067106539,5,6,2,21,8,14.629547498865591
5.7899601708972535,8,6,2,39,8,14.846914453445109
7.020190708311925,3,2,2,10,5,14.384454701187941
4.795790545596741,6,6,1,5,4,13.234800594042618
5.983936280687191,5,3,2,31,8,14.999689040959536
6.016157159698354,5,3,1,21,8,14.316286451937186
4.948759890378168,6,3,1,39,8,13.88596995357885
4.948759890378168,4,0,1,36,8,13.529825157502291
5.375278407684165,4,2,1,39,8,14.084774808833686
5.484796933490655,6,3,0,19,6,13.081543466215237
6.860663671448287,0,0,0,39,8,15.773772818895813
5.937536205082426,5,5,2,31,8,15.302781062412842
4.61512051684126,8,3,0,41,6,12.804224846604955
5.8377304471659395,7,6,1,24,8,14.400181819477325
6.212606095751519,8,6,2,40,8,14.862829903121964
5.017279836814924,5,3,0,14,8,13.333981566153872
4.990432586778736,4,4,2,15,8,14.24975811524998
6.932447891572509,3,3,3,8,6,14.920738912124389
7.240649694255466,4,5,4,15,8,15.50079796807297
4.663439094112067,3,3,1,36,8,13.304686600863562
5.442417710521793,4,4,2,15,8,14.166168133802548
6.361302477572996,7,7,5,21,8,15.131919059716477
6.423246963533519,5,4,3,15,8,15.112973978601556
5.991464547107982,4,4,2,39,8,15.129234495066498
6.928537818164665,4,2,4,15,8,15.360410162594114
5.081404364984463,1,0,1,35,4,12.952466710976493
5.707110264748875,6,6,4,39,8,14.622879328644473
5.049856007249537,4,3,1,40,8,14.19841030594199
5.860786223465865,4,4,2,31,8,14.54257644005284
5.521460917862246,4,3,2,15,8,14.137594781770806
5.303304908059076,3,3,3,39,8,14.122995993006082
7.280008252884188,0,3,4,15,8,15.274125813221904
5.707110264748875,3,4,2,31,8,14.767168819776032
5.198497031265826,0,2,0,25,4,12.403143232006045
5.8888779583328805,0,0,0,31,8,14.552914308133102
5.111987788356544,4,2,1,14,8,13.812466930826815
6.261491684321042,5,5,0,26,6,14.227039245362544
6.8966943316227125,4,5,4,15,8,15.465706654882812
5.472270673671475,3,2,2,21,8,14.764849530881458
5.501258210544727,6,4,1,35,4,13.933294482509151
5.4116460518550396,4,3,2,15,8,14.137594781770806
5.017279836814924,3,2,2,27,6,13.104282906345462
5.655991810819852,0,0,0,39,8,14.156260062590048
4.948759890378168,6,3,1,36,8,13.864301674514206
7.210079628170788,6,4,3,8,6,15.228203636425397
7.136483208590247,4,5,3,19,6,14.611214778112748
6.55250788703459,4,4,4,15,8,15.034303302475333
5.971261839790462,7,4,1,3,8,15.020732881316066
6.018593214496234,3,3,1,19,6,13.51575725380498
5.5093883366279774,5,4,1,2,5,13.882001234905184
5.153291594497779,4,2,1,21,8,14.264418862240106
5.707110264748875,3,3,3,8,6,13.724492254866757
5.802118375377063,5,4,5,36,8,14.478199046503295
6.324358962381311,7,6,3,27,6,14.433395793107085
5.849324779946859,5,3,2,8,6,14.563667094793276
5.564520407322694,3,3,3,15,8,14.215628729986905
6.556778356158042,4,3,2,30,8,15.26360555500721
5.44673737166631,4,3,1,38,8,14.130438809147755
6.580639137284949,7,6,2,39,8,14.583537912453393
5.961005339623274,3,3,2,15,8,14.496585663362696
6.0063531596017325,4,4,4,21,8,14.96671561300704
5.2574953720277815,4,2,1,21,8,14.283011683558112
5.680172609017068,6,3,1,15,8,14.11818739491095
5.407171771460119,7,3,0,14,8,14.115615891155079
5.303304908059076,6,3,2,7,5,13.312158603295336
5.749392985908253,4,3,2,15,8,14.419827071265543
5.017279836814924,4,4,2,16,3,13.982084604350577
6.398594934535208,4,6,5,8,6,14.888805380528378
6.364750756851911,4,3,2,21,8,15.422671079110334
5.43372200355424,4,2,2,31,8,14.626441218624949
5.755742213586912,5,3,2,39,8,14.213716716866976
5.241747015059643,4,2,2,7,5,13.662243987197398
6.042632833682381,4,3,1,21,8,14.588393168223483
5.707110264748875,8,3,1,32,5,13.618584066436227
5.049856007249537,6,3,0,32,5,13.000198003314573
6.398594934535208,4,6,5,8,6,14.862829903121964
6.398594934535208,4,6,5,8,6,14.880773211588211
4.787491742782046,3,3,0,25,4,12.235636302128867
5.262690188904886,4,0,1,33,6,13.195522756929147
4.330733340286331,7,3,0,35,4,13.47653659463273
5.814130531825066,5,4,2,15,8,14.389874765597156
5.41610040220442,4,3,2,3,8,14.5732795374441
5.493061443340548,4,3,2,21,8,14.74254378209641
6.0063531596017325,4,2,0,35,4,14.118279006604508
5.8998973535824915,3,3,2,15,8,14.403297778421795
4.51085950651685,3,2,0,32,5,12.992165849842163
6.35088571671474,5,5,2,15,8,14.862829903121964
6.2166061010848646,4,5,3,21,8,15.319588176962746
6.523562306149512,5,5,6,39,8,15.999312227580958
5.2574953720277815,5,3,3,15,8,14.190310939188278
5.8377304471659395,3,2,2,39,8,14.480081293611676
4.574710978503383,0,2,0,11,4,12.658742534767816
4.6913478822291435,4,2,1,41,6,12.747818280594485
5.198497031265826,0,0,0,25,4,12.570094038111847
5.375278407684165,5,2,0,35,4,13.041697642356205
5.993961427306569,4,5,3,15,8,13.943024758544537
7.937374696163295,4,2,6,22,5,14.505152100950953
4.795790545596741,2,2,1,19,6,12.226125241581562
7.01301578963963,4,3,2,15,8,15.532007722386286
6.111467339502679,4,3,4,15,8,15.114393734909566
7.030857476116121,4,4,4,15,8,15.434700959900054
5.8971538676367405,5,5,1,39,8,13.809203711553122
5.442417710521793,8,3,1,8,6,13.356013144642928
5.707110264748875,6,3,1,25,4,12.834683971615659
5.631211781821365,3,2,2,7,5,13.304686600863562
