Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.707110264748875,6,5,4,22,3,13.992694774527921
4.836281906951478,3,0,0,15,2,13.030250281476574
5.921578419643816,5,4,2,5,0,14.908440398729816
6.523562306149512,4,3,4,4,0,15.670557922873792
5.849324779946859,4,3,3,3,0,14.64406281221155
5.8888779583328805,4,3,2,4,0,14.464183771161407
5.707110264748875,5,4,1,32,5,13.943200799231514
5.5254529391317835,6,5,1,27,4,13.833744308157295
5.68697535633982,7,4,2,5,0,14.346139397261565
6.922643891475888,4,6,2,5,0,15.232576820175131
5.303304908059076,4,2,2,20,3,13.926929384938065
5.003946305945459,6,2,1,27,4,13.81451105863119
5.0238805208462765,4,3,1,9,1,13.89366625558446
5.225746673713202,3,4,2,2,0,14.72336621440571
5.707110264748875,4,3,2,22,3,13.73755009757506
5.081404364984463,5,2,0,17,2,13.300137945629544
5.198497031265826,6,4,2,2,0,14.089347984049986
6.021023349349527,5,5,2,23,3,13.25339339419516
5.68697535633982,3,2,2,28,4,13.654462311188194
5.332718793265369,5,3,2,1,0,14.672561134206255
6.021023349349527,3,3,2,4,0,15.313406891265446
6.133398042996649,4,3,1,4,0,15.244625155788022
6.322565239927284,6,5,4,4,0,15.735663388545296
5.87493073085203,4,3,1,4,0,15.486984049287734
5.749392985908253,4,4,2,5,0,14.702442919509068
6.26530121273771,4,5,2,4,0,15.67819452078441
5.484796933490655,5,2,2,2,0,14.115338074995726
5.14166355650266,0,3,3,5,0,14.041052031962483
5.5254529391317835,3,4,2,2,0,14.597126844177627
6.55250788703459,4,5,3,5,0,14.92724339455769
6.3578422665081,6,3,4,4,0,15.153402442254283
4.795790545596741,5,3,0,16,2,13.250758351186132
5.746203190540153,5,3,2,3,0,14.613018204298811
5.707110264748875,5,5,0,3,0,15.79104899367089
5.8888779583328805,4,4,3,5,0,14.570458609464808
5.707110264748875,4,2,2,2,0,14.425276673063282
5.8377304471659395,4,4,3,2,0,14.49835535070627
5.583496308781699,5,3,3,34,5,13.83756652693107
5.214935757608986,7,4,1,18,3,13.364722717191826
6.2166061010848646,3,3,2,5,0,14.78059183496017
5.342334251964811,5,4,0,5,0,13.441545570402797
6.398594934535208,5,4,4,1,0,15.369858715407526
6.236369590203704,5,4,2,3,0,15.357739934608645
5.4510384535657,4,2,3,2,0,14.095413198954706
5.986452005284438,4,4,2,4,0,15.082740093536
5.147494476813453,5,5,1,2,0,14.444119750719839
6.329720905522696,5,0,4,3,0,15.555976908243359
6.2166061010848646,3,4,1,22,3,13.252779171588603
5.181783550292085,2,0,0,21,3,12.714819109340327
5.153291594497779,2,2,1,28,4,13.567050480716235
3.8066624897703196,2,0,0,18,3,12.001327549849877
6.311734809152915,4,4,2,4,0,15.843158811859638
5.8888779583328805,4,2,2,3,0,14.594514741146735
6.333279628139691,3,4,4,5,0,14.913986504004816
4.770684624465665,3,2,3,6,1,13.887832149776026
5.948034989180646,8,5,2,1,0,14.835801240347116
5.707110264748875,0,0,0,1,0,14.613018204298811
6.890609120147166,4,4,4,5,0,15.88186698674185
5.017279836814924,4,3,3,26,4,13.47653659463273
6.90875477931522,3,3,4,5,0,15.093941551682144
5.602118820879701,5,2,2,34,5,13.841179279371246
5.332718793265369,3,3,0,34,5,13.07107218827772
4.90527477843843,4,2,0,9,1,13.012829721853755
4.997212273764115,3,3,1,5,0,14.000329826211665
5.707110264748875,4,0,0,3,0,14.283011683558112
6.444131256700441,4,6,3,2,0,15.00923027861203
4.8283137373023015,3,2,0,4,0,13.658857917508856
5.993961427306569,4,4,3,4,0,14.978661680269907
5.648974238161206,3,2,2,2,0,14.950744351435064
4.795790545596741,6,4,1,13,2,13.889969397128395
4.394449154672439,3,2,0,14,2,13.112315061750808
7.00397413672268,4,2,2,22,3,14.862829903121964
6.282266746896006,4,3,2,5,0,14.767168819776032
6.056784013228625,6,3,4,4,0,15.319588176962746
5.303304908059076,4,2,2,2,0,14.256343453410166
5.017279836814924,5,3,0,17,2,12.577425835009494
5.204006687076795,2,0,1,3,0,14.269766465162304
5.707110264748875,5,3,2,3,0,14.517978168060905
6.398594934535208,6,4,3,2,0,14.795339686017721
4.795790545596741,2,0,0,17,2,11.931642378754141
6.293419278846481,4,4,5,5,0,14.37134836115128
5.707110264748875,4,3,4,2,0,14.66945811715903
6.957497370876951,4,4,5,5,0,15.319588176962746
5.303304908059076,4,3,1,5,0,13.966084276658332
5.62040086571715,0,2,1,7,1,14.260837840112353
5.484796933490655,5,0,2,3,0,14.912788957397563
5.3981627015177525,5,5,1,18,3,13.250758351186132
6.530877627725885,4,4,2,2,0,15.088216480044082
6.9957661563048505,5,4,4,2,0,15.52930866590278
5.707110264748875,4,4,4,2,0,14.526006868259204
5.081404364984463,4,3,1,2,0,14.169332134920555
5.627621113690637,6,4,1,18,3,13.4090464510229
5.934894195619588,5,3,2,8,1,14.900700164138025
5.883322388488279,5,4,3,23,3,14.325336281997101
5.41610040220442,5,5,1,18,3,13.220036218470561
5.5053315359323625,0,0,2,22,3,13.51440681653079
5.883322388488279,5,4,0,23,3,14.325336281997101
6.516193076042964,3,3,6,1,0,15.37848580549985
5.579729825986222,5,3,0,9,1,13.399996629152975
6.92461239604856,4,3,4,5,0,15.172633799184108
4.948759890378168,4,2,0,27,4,13.539099396161417
5.993961427306569,5,4,1,7,1,14.55267510240978
4.219507705176107,4,5,2,5,0,13.919871474189012
5.707110264748875,4,4,2,4,0,15.11706396273788
4.543294782270004,3,0,0,5,0,14.205050192891049
4.919980925828125,6,3,2,9,1,13.79581894450583
5.081404364984463,4,3,2,23,3,13.765165235162275
5.707110264748875,6,6,2,26,4,13.692552781401139
6.068425588244111,7,4,1,18,3,13.563196916350243
5.707110264748875,5,4,0,22,3,13.916532575936541
4.983606621708336,3,2,0,28,4,13.056225711649638
5.811140992976701,4,3,0,5,0,14.498607907721096
5.093750200806762,5,4,0,27,4,13.290384840160236
4.890349128221754,4,3,0,24,4,12.82196344134436
5.111987788356544,5,2,0,20,3,13.342624378158698
5.707110264748875,7,6,0,18,3,13.458312620145223
5.198497031265826,3,2,0,9,1,13.468362941705537
6.1675164908883415,3,3,4,5,0,14.608842834773059
4.976733742420574,2,0,1,16,2,13.143343742267822
7.037905963447182,6,5,5,5,0,15.593847175779093
7.183870715062453,6,6,4,5,0,15.52930866590278
7.156176637480615,4,4,5,5,0,15.562098482913509
7.273092595999522,6,4,4,5,0,15.64263733190477
5.575949103146316,3,3,1,16,2,12.54682499510009
5.459585514144159,3,3,3,4,0,14.661808347018232
6.398594934535208,5,4,2,28,4,14.12145068311787
5.953243334287785,4,4,2,28,4,13.919871474189012
4.795790545596741,3,2,0,9,1,13.509394281497947
6.6240652277998935,8,6,0,20,3,15.232576820175131
5.081404364984463,0,0,0,21,3,12.310437165348775
4.795790545596741,6,3,1,18,3,13.448786721172443
5.602118820879701,3,0,1,3,0,14.863619065058957
5.602118820879701,6,3,2,25,4,13.66932920519293
4.976733742420574,5,3,1,16,2,13.22672519452875
5.303304908059076,0,0,0,16,2,12.533579815765737
5.303304908059076,6,6,4,26,4,13.631829277164478
4.6443908991413725,5,3,0,16,2,13.291263603053904
5.303304908059076,4,5,1,26,4,14.325336281997101
4.795790545596741,7,2,1,16,2,12.769967835179024
5.53338948872752,0,0,0,13,2,14.166168133802548
5.5254529391317835,5,3,2,2,0,14.613018204298811
6.07073772800249,6,3,2,3,0,14.937514125049738
4.836281906951478,4,2,1,16,2,12.598118111678868
4.867534450455582,5,2,2,16,2,13.102570790057749
5.3981627015177525,4,2,1,2,0,14.368821368379383
5.5909869805108565,4,2,2,3,0,14.72175135802525
5.1298987149230735,4,2,0,22,3,13.463113593266897
5.3981627015177525,0,0,0,20,3,14.614368642788788
4.330733340286331,2,2,0,16,2,11.87965667474488
5.081404364984463,5,0,0,5,0,14.102192880832941
5.081404364984463,0,0,0,21,3,13.51440681653079
4.59511985013459,6,3,1,16,2,12.801058335158986
4.890349128221754,6,3,1,16,2,13.291263603053904
5.802118375377063,6,4,1,3,0,14.862829903121964
6.111467339502679,6,4,5,5,0,14.516556957383647
5.081404364984463,3,2,1,9,1,13.846283186327527
5.707110264748875,4,4,2,2,0,14.368821368379383
6.251903883165888,4,3,2,2,0,14.779448324693963
5.181783550292085,4,0,0,17,2,12.313136210176474
6.675823221634848,5,4,5,5,0,14.767168819776032
5.8888779583328805,4,2,5,4,0,14.809762201307942
5.081404364984463,5,2,2,27,4,13.984409939020326
5.707110264748875,4,3,2,22,3,13.968232503350668
5.707110264748875,5,6,4,22,3,13.99991411256254
5.831882477283517,3,2,1,16,2,12.821260987319457
5.231108616854587,5,4,1,2,0,14.131051687938788
5.700443573390687,4,4,1,22,3,14.384907496954792
5.8888779583328805,4,2,2,2,0,14.941478900980536
5.351858133476067,2,3,2,2,0,14.405960894363737
5.993961427306569,3,4,1,18,3,13.84361296036442
5.707110264748875,4,3,1,5,0,14.677894477924108
5.3981627015177525,5,3,2,2,0,14.128129847234714
5.41610040220442,4,2,0,22,3,13.77077570987397
5.198497031265826,5,3,2,2,0,14.087445035352388
5.755742213586912,4,3,3,2,0,14.528460856016357
5.4510384535657,4,3,1,2,0,14.279641350816071
6.249975242259483,4,4,4,22,3,14.709147008438842
4.672828834461906,4,2,1,6,1,14.100690252077353
5.442417710521793,7,3,2,18,3,13.279368835614243
6.118097198041348,5,3,2,3,0,15.023395997938673
4.948759890378168,3,3,1,22,3,13.827934065616665
5.993961427306569,0,4,4,2,0,15.402293984416199
5.5254529391317835,7,5,1,17,2,13.198399917246727
6.453624998892692,3,4,0,9,1,15.124974089470149
5.602118820879701,8,4,1,7,1,13.877546888732908
5.993961427306569,4,4,2,2,0,15.404950027931655
5.5254529391317835,4,4,0,3,0,14.269766465162304
7.416979621381154,4,5,6,5,0,14.976158550834995
5.707110264748875,4,2,2,1,0,14.597126844177627
5.081404364984463,6,2,1,27,4,13.625802991633057
5.991464547107982,4,3,3,4,0,14.834430438707837
5.572154032177765,0,0,0,18,3,13.335458209025347
5.081404364984463,3,2,2,26,4,13.479199708319483
4.430816798843313,0,0,0,20,3,12.783390817578601
5.303304908059076,4,3,1,9,1,13.64561270635336
5.7899601708972535,4,2,4,2,0,14.460255524092556
6.2166061010848646,5,4,4,2,0,14.697665641798816
6.255750041753367,4,6,3,5,0,15.09338444875885
6.042632833682381,4,5,2,2,0,14.331869842747613
7.293697720601438,4,5,6,2,0,15.999312227580958
5.771441123130016,7,5,2,1,0,14.751604309291395
5.820082930352362,5,4,1,2,0,15.150511887854474
5.981414211254481,5,4,3,3,0,14.88812138620759
6.289715570908998,5,3,0,0,0,15.772876975515029
7.534228326274089,4,5,6,2,0,16.245785100111878
6.61472560020376,6,4,2,27,4,14.107486647912811
5.780743515792329,4,2,2,2,0,14.659231027111028
5.442417710521793,4,4,2,5,0,14.182928290955445
5.081404364984463,4,3,2,9,1,13.80698532118201
5.351858133476067,0,2,1,2,0,13.946539697563276
5.564520407322694,4,3,0,2,0,14.208903759601775
6.111467339502679,4,4,2,5,0,14.659231027111028
4.709530201312334,7,5,1,6,1,13.946539697563276
5.342334251964811,4,2,2,1,0,14.293296947806912
5.598421958998375,3,3,3,2,0,14.408205159218976
5.771441123130016,4,4,3,4,0,14.690979711984754
5.198497031265826,0,2,2,27,4,13.800397935382136
7.1316985104669115,4,4,2,5,0,15.214227685996272
5.049856007249537,5,3,2,5,0,14.143014845323188
5.707110264748875,4,4,2,2,0,14.400794649596046
5.081404364984463,6,4,1,9,1,13.919871474189012
6.890609120147166,4,4,4,5,0,15.882373444019521
6.440946540632921,0,6,4,4,0,15.021182218416612
7.215975002651466,4,4,6,4,0,16.04013421759671
6.928537818164665,2,0,4,22,3,14.900983232082977
5.66988092298052,4,4,2,22,3,14.389987371806045
5.198497031265826,5,0,0,15,2,13.036807667689546
5.786897381366708,4,4,2,5,0,14.444555388916681
5.480638923341991,5,4,2,1,0,14.515733148671085
6.19644412779452,5,4,3,24,4,13.997832948091215
6.0063531596017325,5,5,2,1,0,14.762214484264554
5.176149732573829,6,4,1,22,3,13.864301674514206
4.795790545596741,4,2,1,27,4,13.576619919522388
7.244941546337007,5,5,6,5,0,15.080766872874111
4.418840607796598,4,2,0,16,2,12.449022745701502
5.135798437050262,6,3,3,22,3,13.571016957714335
6.673297967767654,4,4,2,5,0,15.313883045983143
6.90875477931522,3,2,4,5,0,14.625765435079368
4.795790545596741,4,3,1,18,3,13.431025325100387
5.43372200355424,3,2,2,2,0,14.347837952898844
6.3578422665081,4,3,3,4,0,15.176829616540754
6.594413459749778,4,4,3,5,0,14.836161665522967
5.541263545158426,4,4,4,5,0,15.26923012909839
6.473890696352274,3,4,2,5,0,15.289358045134602
5.739792912179234,5,3,2,4,0,15.495407120440209
6.089044875446846,5,6,6,2,0,15.356241486613069
6.398594934535208,4,4,4,5,0,15.222710124592039
5.564520407322694,4,6,3,4,0,15.614742207456988
6.53813982376767,4,3,2,5,0,14.817245138897842
6.398594934535208,6,4,4,1,0,15.319588176962746
5.303304908059076,6,6,0,21,3,13.489089043196488
6.2166061010848646,4,4,3,5,0,14.744224204898636
5.5254529391317835,3,4,2,5,0,14.594101679394097
6.100318952020064,4,3,2,9,1,14.594101679394097
6.90875477931522,1,0,1,5,0,14.845416005663374
6.535241271013659,5,5,5,5,0,15.33283340078879
5.713732805509369,4,4,3,5,0,14.570458609464808
6.361302477572996,6,4,4,5,0,15.172633799184108
5.993961427306569,4,3,3,5,0,14.987993004796314
5.8944028342648505,5,5,2,5,0,14.539429882039341
6.90875477931522,4,2,4,5,0,15.26923012909839
5.707110264748875,3,3,2,5,0,14.579116668155898
6.90875477931522,5,4,2,5,0,15.072550367721883
5.707110264748875,4,4,2,5,0,14.587700407864528
6.966967138613983,3,4,4,5,0,15.451551646942441
6.249975242259483,4,4,4,22,3,14.648854803611064
6.2166061010848646,4,4,6,5,0,15.674695159306747
5.5254529391317835,6,6,0,21,3,13.489089043196488
7.057897937411856,3,3,0,5,0,16.22245575637265
6.293419278846481,4,3,4,3,0,14.96132476608165
6.089044875446846,5,3,4,5,0,15.841749220000741
6.976348070447749,5,5,5,5,0,15.045151401436407
6.208590026096629,4,2,2,3,0,15.122626691806419
5.62040086571715,3,3,2,2,0,15.058223479206388
6.963189985870238,5,3,5,34,5,15.474024498466733
5.680172609017068,5,5,3,5,0,14.539041928195163
6.621405651764134,4,0,4,5,0,14.817245138897842
6.111467339502679,0,0,2,2,0,14.645808012591148
6.90875477931522,4,4,4,5,0,15.425948170531639
6.621405651764134,3,3,4,5,0,15.356241486613069
6.018593214496234,4,4,3,26,4,14.408451140806974
5.993961427306569,3,3,3,3,0,15.486984049287734
7.353081920515432,4,3,4,5,0,15.101349299178475
4.795790545596741,3,2,0,4,0,14.5005756663884
7.43307534889858,5,5,6,5,0,15.033978104123646
6.2166061010848646,4,4,4,5,0,15.26923012909839
5.707110264748875,5,6,2,5,0,14.693060877322328
5.768320995793772,4,3,4,5,0,14.835801240347116
6.39024066706535,3,2,3,5,0,15.067273312126304
7.030857476116121,3,3,4,28,4,14.900700164138025
6.398594934535208,4,4,0,5,0,15.761706523313077
7.3783837129967145,4,2,4,5,0,15.356241486613069
6.90875477931522,6,5,5,5,0,15.373655386537118
5.583496308781699,6,5,3,28,4,14.23422155071698
6.46302945692067,3,4,4,2,0,15.018483162256882
7.00397413672268,0,4,5,5,0,14.706483892110466
5.993961427306569,4,3,3,5,0,15.450616412078707
5.683579767338681,4,4,3,2,0,14.817245138897842
5.877735781779639,7,6,5,4,0,15.486984049287734
6.498282149476434,4,3,3,4,0,15.843658936835498
6.163314804034641,5,5,3,5,0,14.708328343153113
6.424869023905388,3,3,2,1,0,15.219153803118994
6.22455842927536,5,3,4,2,0,15.057386188180669
4.948759890378168,3,2,2,2,0,14.458527451791538
5.993961427306569,4,4,3,2,0,15.26923012909839
6.452048954437226,4,4,3,5,0,14.98458162093638
5.638354669333745,5,3,2,2,0,14.401073084637
6.023447592961033,4,4,2,5,0,14.802856406768088
5.0689042022202315,3,3,2,2,0,13.8924725250259
7.409136443920128,5,5,6,5,0,15.01737143373823
6.55250788703459,3,3,3,5,0,15.304497102908913
5.8888779583328805,5,4,4,2,0,14.302863439795049
6.55250788703459,4,4,2,5,0,15.040462062447391
5.717027701406222,4,3,2,5,0,14.35812608544589
6.710523109452428,4,3,3,5,0,15.495407120440209
6.118097198041348,5,4,3,5,0,14.629192983375978
6.918695219020472,4,4,3,5,0,15.26360555500721
6.490723534502507,5,5,5,2,0,16.092777945538128
5.771441123130016,6,4,3,1,0,14.706483892110466
6.966967138613983,4,4,6,5,0,15.099218607317335
7.170888478512505,5,6,4,2,0,16.497559024950334
5.1298987149230735,4,3,0,3,0,14.51999374255209
6.016157159698354,4,2,0,5,0,15.011401088531407
6.175867270105761,5,3,2,1,0,14.646287409223024
6.3818160174060985,4,5,2,5,0,15.001065082342922
6.255750041753367,5,5,3,5,0,14.787709300027245
5.771441123130016,4,4,3,4,0,14.996010313229828
6.90875477931522,4,5,0,5,0,15.624618829327092
5.66988092298052,4,3,2,5,0,14.66309452027756
6.597145701886651,4,3,2,5,0,14.894430553249194
6.90875477931522,4,4,5,2,0,15.75137051546622
6.7580945044277305,6,4,2,5,0,15.356241486613069
6.424869023905388,4,3,2,4,0,15.706059148456083
5.278114659230517,3,3,2,5,0,14.09556435899493
6.345636360828596,5,4,4,4,0,15.46031580728584
5.916202062607435,5,3,4,2,0,14.480773049173369
6.898714534329988,4,4,4,5,0,15.26360555500721
5.8998973535824915,5,5,1,5,0,14.776813278062258
6.775366090936392,3,3,2,5,0,15.103640946082885
6.851184927493743,5,5,5,5,0,15.423948170264971
6.68586094706836,5,5,4,4,0,15.453147319196077
7.065613363597717,3,3,3,5,0,15.11177106993305
6.398594934535208,4,4,6,5,0,15.938969104678103
5.5254529391317835,4,2,2,2,0,14.460570352348473
6.928537818164665,5,6,4,5,0,15.704548117874086
6.144185634125646,4,3,4,5,0,14.72336621440571
7.190676034332207,4,4,3,2,0,15.755115298217083
5.707110264748875,4,4,2,5,0,14.693060877322328
7.144407180321139,4,3,3,2,0,15.408992040991016
5.87493073085203,5,5,3,5,0,14.70422493325232
6.054439346269371,5,4,2,3,0,15.4362841778078
6.018593214496234,5,2,0,4,0,14.781353449329957
6.444131256700441,5,7,5,5,0,14.77792160742288
5.25227342804663,4,3,0,22,3,14.100690252077353
5.616771097666572,3,4,2,2,0,14.469917429958173
6.923628628138427,4,4,3,5,0,14.886237985902001
7.048386408721883,5,4,3,22,3,15.319588176962746
5.846438775057725,3,2,3,3,0,14.809133003007931
5.484796933490655,3,2,2,2,0,14.389874765597156
5.707110264748875,3,3,4,5,0,15.138439309816453
6.55250788703459,6,7,4,28,4,15.761706523313077
5.993961427306569,5,5,2,1,0,15.127216331453326
5.69035945432406,5,4,3,5,0,13.99991411256254
6.154858094016418,3,3,3,5,0,14.944506874624519
6.851184927493743,5,5,6,5,0,15.450616412078707
6.398594934535208,3,3,2,5,0,14.92736840232972
6.3561076606958915,4,5,3,5,0,15.007309865032916
5.375278407684165,5,4,3,2,0,15.0112498598434
4.919980925828125,3,2,2,3,0,14.087445035352388
6.516193076042964,5,4,4,5,0,14.845130332288226
5.860786223465865,4,4,4,5,0,14.767168819776032
6.918695219020472,4,4,4,5,0,15.525969765239875
6.2166061010848646,4,3,3,5,0,14.50765773869101
5.993961427306569,5,6,2,5,0,14.83844733884407
6.46302945692067,3,4,6,5,0,15.612174812377003
6.111467339502679,3,3,4,5,0,14.59621109361718
6.90875477931522,4,5,2,5,0,15.698648396641676
6.175867270105761,6,7,2,1,0,14.620534924486975
5.968707559985366,4,3,4,4,0,15.397063472564344
5.017279836814924,3,3,3,2,0,14.463922367558508
4.2626798770413155,3,3,2,5,0,13.767423696419561
5.771441123130016,4,4,4,5,0,14.695884329279622
6.398594934535208,5,5,2,4,0,15.643923505508733
7.170888478512505,5,5,6,5,0,15.488730643076549
6.478509642208569,7,2,4,2,0,15.356241486613069
5.384495062789089,3,4,1,0,0,14.679623815205021
7.1372784372603855,4,4,4,5,0,16.066802461833923
6.406879986069314,4,4,2,2,0,15.072550367721883
6.55250788703459,3,2,2,2,0,15.354955313078031
6.236369590203704,3,3,2,0,0,14.576083182237824
5.707110264748875,4,4,2,5,0,14.496585663362696
6.371611847231857,4,4,3,5,0,14.801794034618768
5.717027701406222,3,2,2,2,0,14.661808347018232
6.013715156042802,4,4,3,5,0,14.82273865006056
6.508769136971682,5,5,4,5,0,15.201805169084134
5.814130531825066,3,2,2,5,0,14.450499354292253
6.270988431858299,4,4,3,4,0,16.066802461833923
5.662960480135946,6,6,4,25,4,14.207553321415745
5.662960480135946,4,4,3,2,0,14.515137201392793
5.5254529391317835,3,2,2,2,0,14.419827071265543
5.739792912179234,5,4,3,1,0,14.606238520377719
5.303304908059076,4,4,2,2,0,14.002737563347496
6.234410725718371,4,4,4,1,0,15.78910549364129
5.420534999272286,3,2,3,2,0,14.329950243135755
4.795790545596741,4,2,0,20,3,13.34005368678589
6.100318952020064,3,2,3,4,0,15.40423767484221
6.38856140554563,4,5,2,5,0,16.40851557207969
6.55250788703459,4,3,4,5,0,15.892449094739266
5.707110264748875,4,2,4,22,3,14.151983508870947
5.652489180268651,4,4,1,1,0,14.886237985902001
6.137727054086234,4,4,2,3,0,15.470161004378806
5.484796933490655,4,3,3,5,0,14.620534924486975
5.723585101952381,4,4,3,5,0,14.50770778746355
5.8888779583328805,3,3,2,2,0,15.510392135836831
6.803505257608338,5,5,5,5,0,15.258894122195773
5.823045895483019,4,3,2,5,0,14.773442532683115
6.398594934535208,4,5,4,5,0,15.113793314761187
6.111467339502679,6,4,2,1,0,14.474754979951259
7.036148493750536,4,5,4,5,0,15.222710124592039
5.983936280687191,3,3,2,5,0,14.49835535070627
5.638354669333745,4,2,4,1,0,14.711884664044668
5.707110264748875,4,3,4,2,0,14.55773405222516
5.993961427306569,4,3,3,2,0,15.068559485569438
5.476463551931511,3,2,0,5,0,14.34731517565935
5.820082930352362,5,5,1,5,0,14.743137194993494
5.655991810819852,3,3,1,23,3,14.561724933619168
6.2166061010848646,4,4,4,5,0,15.173919972664004
6.2166061010848646,4,3,4,2,0,15.94402805630431
6.447305862541213,4,3,2,2,0,15.113793314761187
7.158513997329321,4,3,2,5,0,15.593847175779093
5.407171771460119,4,3,1,3,0,14.55267510240978
6.601230118728877,4,3,5,5,0,15.792365649373155
5.973809611869261,4,5,3,5,0,14.755369758620725
6.118097198041348,3,3,6,2,0,15.579384995082384
6.371611847231857,4,3,4,3,0,15.64263733190477
5.707110264748875,5,4,2,2,0,14.659231027111028
5.771441123130016,3,3,2,2,0,14.795583650158456
6.90875477931522,3,3,2,5,0,15.143460773129894
6.52649485957079,3,2,2,5,0,14.785698770387775
6.885509670034818,3,4,4,5,0,15.130309185907523
4.948759890378168,8,7,1,16,2,13.270785106659046
5.918893854273146,5,4,2,4,0,14.981096213625499
6.013715156042802,7,6,1,15,2,13.774689605110144
4.564348191467836,8,3,2,6,1,13.97140343357246
5.5254529391317835,4,4,2,2,0,14.744646831461832
5.303304908059076,4,4,1,7,1,14.174862615235185
5.707110264748875,4,4,4,1,0,14.611350147950118
6.903747257584598,4,3,4,2,0,15.543540600871474
6.327936783729195,3,3,3,5,0,14.76000033307512
5.247024072160486,5,5,1,20,3,13.602813501522219
5.697093486505405,3,2,0,24,4,14.382244381044286
5.247024072160486,4,2,2,5,0,14.231718422147718
6.016157159698354,5,3,2,1,0,14.59621109361718
6.274762021241939,3,3,4,4,0,16.095441062684834
5.924255797414532,4,4,2,3,0,14.80876270134486
5.993961427306569,0,4,4,3,0,14.918379109215529
5.575949103146316,0,3,1,5,0,14.190517145872716
5.583496308781699,3,2,3,3,0,14.604070640325187
5.707110264748875,4,3,1,2,0,14.661808347018232
6.398594934535208,3,3,4,5,0,15.223835699457478
5.501258210544727,3,3,1,2,0,14.258914147261148
4.276666119016055,3,3,0,16,2,12.696188290481068
5.123963979403259,4,3,2,16,2,12.817144428902328
4.795790545596741,8,4,1,13,2,13.864301674514206
5.771441123130016,3,4,2,1,0,14.645808012591148
5.733341276897746,7,4,2,9,1,13.814561107378681
5.746203190540153,6,3,2,1,0,14.618409050511913
5.730099782973574,3,3,2,2,0,14.495573005561049
5.075173815233827,2,0,0,18,3,13.370630277796922
5.8377304471659395,5,3,2,1,0,14.5687179658059
7.415776975415394,6,3,6,5,0,15.346943900975946
4.836281906951478,5,3,0,0,0,14.220976332738882
5.707110264748875,5,3,3,3,0,14.904207518499947
6.647688373563329,0,0,0,1,0,16.243023060246976
7.438971592395862,4,0,0,5,0,20.612356623475463
4.795790545596741,0,4,1,18,3,13.394298616696334
5.303304908059076,5,3,1,7,1,14.360738188157574
5.883322388488279,6,5,4,2,0,14.507973004147134
5.081404364984463,4,2,1,9,1,13.69221347284086
5.3230099791384085,5,2,1,2,0,14.093029409403385
5.081404364984463,7,4,3,2,0,14.212944166417959
7.212294468500341,2,2,4,28,4,13.987668977930142
6.398594934535208,3,4,3,4,0,16.056220353623207
5.707110264748875,0,3,3,2,0,14.99416586199818
6.3473892096560105,3,3,4,22,3,14.613018204298811
5.081404364984463,6,2,1,27,4,13.5714076355837
5.484796933490655,3,2,3,5,0,14.395489600328839
5.60947179518496,6,4,2,2,0,14.405960894363737
5.855071922202427,6,4,4,4,0,15.226009851802425
5.303304908059076,4,3,2,2,0,14.151068805596204
5.170483995038151,4,3,1,27,4,13.279368835614243
4.442651256490317,3,0,1,14,2,13.097047620699986
6.90875477931522,4,5,4,5,0,15.324022773047327
5.170483995038151,3,4,0,28,4,12.91657092142417
4.3694478524670215,7,2,0,18,3,12.611541086966115
6.914730892718563,3,5,4,5,0,15.322694457892602
6.042632833682381,4,2,2,3,0,14.528460856016357
6.610696044717759,4,6,3,5,0,14.722901403075634
4.007333185232471,4,4,2,7,1,13.571272320004585
6.90875477931522,3,4,4,5,0,14.767168819776032
5.278114659230517,6,2,2,9,1,13.745518258644237
5.484796933490655,5,3,0,22,3,13.42246945133505
5.8805329864007,2,4,1,21,3,13.932618699264019
5.720311776607412,7,6,2,2,0,14.458311889904989
5.983936280687191,4,2,2,5,0,14.589869454948383
5.860786223465865,4,3,4,2,0,14.114874876479462
7.00397413672268,5,4,6,5,0,15.305263852880683
6.398594934535208,4,5,4,4,0,15.927854940273896
4.890349128221754,6,3,1,5,0,14.200773639026796
4.795790545596741,5,4,1,18,3,13.102162710901053
6.282266746896006,4,4,2,5,0,14.801747413502788
5.707110264748875,8,7,2,2,0,14.48896561512226
5.5254529391317835,8,3,0,17,2,12.847929163278053
5.303304908059076,4,4,1,6,1,14.338759294321239
5.673323267171493,3,3,3,2,0,14.436087583323648
6.154858094016418,5,5,1,1,0,14.679455230962443
4.51085950651685,6,3,0,18,3,12.206077645517674
5.707110264748875,5,3,2,2,0,14.423917054286667
6.478509642208569,4,7,6,5,0,14.846914453445109
5.247024072160486,6,3,2,9,1,14.08209743311107
5.916202062607435,4,3,2,1,0,14.709147008438842
5.19295685089021,4,3,1,27,4,13.461690107508359
6.55250788703459,3,4,4,5,0,15.298534772493044
5.877735781779639,6,4,1,7,1,14.011078163876332
5.655991810819852,7,4,2,17,2,13.926605500324047
4.795790545596741,6,5,1,2,0,13.576619919522388
5.707110264748875,4,2,1,2,0,14.23422155071698
5.602118820879701,3,2,3,5,0,13.974052439480412
5.176149732573829,0,0,0,9,1,13.880962099671686
6.2166061010848646,4,3,4,4,0,15.93130825714187
6.6039438246004725,4,6,4,5,0,15.52930866590278
5.5254529391317835,4,3,1,2,0,14.175002231193796
6.957497370876951,4,4,1,5,0,19.589179170359643
5.1298987149230735,3,3,0,24,4,13.597480162161881
