Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.3981627015177525,7,4,2,12,2,13.794032547997995
6.333279628139691,3,4,4,5,0,14.913986504004816
6.890609120147166,4,4,4,5,0,15.88186698674185
6.90875477931522,3,3,4,5,0,15.093941551682144
5.017279836814924,4,3,3,26,4,13.47653659463273
5.081404364984463,5,2,1,9,1,13.926605500324047
5.332718793265369,3,3,0,34,5,13.07107218827772
4.90527477843843,4,2,0,9,1,13.012829721853755
5.648974238161206,3,2,2,2,0,14.950744351435064
5.8888779583328805,4,2,2,3,0,14.594514741146735
5.602118820879701,5,2,2,34,5,13.841179279371246
4.8283137373023015,3,2,0,4,0,13.658857917508856
4.68213122712422,2,2,1,12,2,13.242669449747362
4.394449154672439,3,2,0,14,2,13.112315061750808
4.795790545596741,6,4,1,13,2,13.889969397128395
7.00397413672268,4,2,2,22,3,14.862829903121964
6.282266746896006,4,3,2,5,0,14.767168819776032
5.303304908059076,4,2,2,2,0,14.256343453410166
6.056784013228625,6,3,4,4,0,15.319588176962746
5.707110264748875,5,3,2,3,0,14.517978168060905
5.808142489980444,3,2,2,5,0,14.137594781770806
6.398594934535208,6,4,3,2,0,14.781353449329957
5.017279836814924,5,3,0,17,2,12.577425835009494
5.707110264748875,4,3,4,2,0,14.66945811715903
6.293419278846481,4,4,5,5,0,14.37134836115128
6.957497370876951,4,4,5,5,0,15.319588176962746
5.303304908059076,4,3,1,5,0,13.966084276658332
5.62040086571715,0,2,1,7,1,14.25762962639379
5.3981627015177525,5,5,1,18,3,13.250758351186132
6.9957661563048505,5,4,4,2,0,15.46031580728584
6.92461239604856,4,3,4,5,0,15.172633799184108
5.934894195619588,5,3,2,8,1,14.900700164138025
5.883322388488279,5,4,0,23,3,14.325336281997101
5.993961427306569,5,4,1,7,1,14.55267510240978
5.707110264748875,4,4,2,4,0,15.11706396273788
5.5909869805108565,4,2,2,3,0,14.72175135802525
7.156176637480615,4,4,5,5,0,15.562098482913509
5.41610040220442,5,5,1,18,3,13.220036218470561
7.037905963447182,6,5,5,5,0,15.593847175779093
5.459585514144159,3,3,3,4,0,14.661808347018232
4.890349128221754,4,3,0,24,4,12.82196344134436
7.273092595999522,6,4,4,5,0,15.64263733190477
4.948759890378168,4,2,0,27,4,13.539099396161417
4.983606621708336,3,2,0,28,4,13.056225711649638
5.7899601708972535,4,3,2,2,0,14.85596428575326
6.530877627725885,4,4,2,2,0,15.088216480044082
5.627621113690637,6,4,1,18,3,13.4090464510229
4.795790545596741,3,2,0,9,1,13.509394281497947
6.1675164908883415,3,3,4,5,0,14.608842834773059
6.068425588244111,7,4,1,18,3,13.563196916350243
5.579729825986222,5,3,0,9,1,13.399996629152975
5.111987788356544,5,2,0,20,3,13.342624378158698
5.953243334287785,4,4,2,28,4,13.919871474189012
6.516193076042964,3,3,6,1,0,15.37848580549985
5.811140992976701,4,3,0,5,0,14.498607907721096
5.602118820879701,6,3,2,25,4,13.66932920519293
5.5254529391317835,5,3,2,2,0,14.613018204298811
5.3981627015177525,4,2,1,2,0,14.368821368379383
5.802118375377063,6,4,1,3,0,14.862829903121964
5.707110264748875,4,4,4,2,0,14.693060877322328
6.07073772800249,6,3,2,3,0,14.937514125049738
4.59511985013459,6,3,1,16,2,12.801058335158986
4.795790545596741,7,2,1,16,2,12.769967835179024
4.976733742420574,5,3,1,16,2,13.22672519452875
7.0909098220799835,3,2,3,29,4,13.609716873485151
4.6443908991413725,5,3,0,16,2,13.291263603053904
5.093750200806762,4,2,2,12,2,13.90900181179801
5.081404364984463,4,3,1,2,0,14.169332134920555
4.890349128221754,6,3,1,16,2,13.291263603053904
5.303304908059076,4,5,1,26,4,14.325336281997101
4.867534450455582,5,2,2,16,2,13.102570790057749
4.836281906951478,4,2,1,16,2,12.598118111678868
5.081404364984463,4,3,2,23,3,13.765165235162275
5.1298987149230735,4,2,0,22,3,13.463113593266897
4.727387818712341,6,2,0,12,2,13.003582093664077
4.795790545596741,6,3,1,18,3,13.448786721172443
4.219507705176107,4,5,2,5,0,13.919871474189012
4.919980925828125,6,3,2,9,1,13.79581894450583
5.081404364984463,5,2,2,27,4,13.984409939020326
6.111467339502679,6,4,5,5,0,14.516556957383647
5.081404364984463,3,2,1,9,1,13.846283186327527
6.251903883165888,4,3,2,2,0,14.779448324693963
5.993961427306569,5,5,2,29,4,13.484504753142964
5.831882477283517,3,2,1,16,2,12.81121067876591
5.8888779583328805,4,2,5,4,0,14.809762201307942
5.707110264748875,4,3,2,22,3,13.968232503350668
5.41610040220442,4,2,0,22,3,13.77077570987397
5.231108616854587,5,4,1,2,0,14.131051687938788
5.8888779583328805,4,2,2,2,0,14.941478900980536
5.700443573390687,4,4,1,22,3,14.384907496954792
5.351858133476067,2,3,2,2,0,14.405960894363737
5.993961427306569,3,4,1,18,3,13.819901901884347
5.3981627015177525,5,3,2,2,0,14.128129847234714
5.993961427306569,4,4,3,5,0,14.523546843628687
5.707110264748875,4,3,1,5,0,14.677894477924108
5.198497031265826,5,3,2,2,0,14.087445035352388
5.707110264748875,4,3,2,2,0,14.508658238524095
5.8888779583328805,3,2,2,2,0,14.941478900980536
5.755742213586912,4,3,3,2,0,14.528460856016357
5.4510384535657,4,3,1,2,0,14.279641350816071
6.249975242259483,4,4,4,22,3,14.709147008438842
4.672828834461906,4,2,1,6,1,14.100690252077353
5.442417710521793,7,3,2,18,3,13.279368835614243
6.118097198041348,5,3,2,3,0,15.023395997938673
5.993961427306569,4,4,2,2,0,15.404950027931655
5.602118820879701,8,4,1,7,1,13.877546888732908
6.453624998892692,3,4,0,9,1,15.124974089470149
5.993961427306569,0,4,4,2,0,15.402293984416199
5.5254529391317835,4,4,0,3,0,14.269766465162304
7.416979621381154,4,5,6,5,0,14.976158550834995
5.991464547107982,4,3,3,4,0,14.834430438707837
5.081404364984463,6,2,1,27,4,13.625802991633057
5.081404364984463,3,2,2,26,4,13.479199708319483
6.2166061010848646,5,4,4,2,0,14.697665641798816
5.7899601708972535,4,2,4,2,0,14.460255524092556
7.293697720601438,4,5,6,2,0,15.999312227580958
5.771441123130016,7,5,2,1,0,14.751604309291395
5.981414211254481,5,4,3,3,0,14.88812138620759
6.289715570908998,5,3,0,0,0,15.772876975515029
6.61472560020376,6,4,2,27,4,14.107486647912811
5.442417710521793,4,4,2,5,0,14.182928290955445
5.081404364984463,4,3,2,9,1,13.80698532118201
5.780743515792329,4,2,2,2,0,14.626441218624949
5.351858133476067,0,2,1,2,0,13.946539697563276
6.111467339502679,4,4,2,5,0,14.659231027111028
4.709530201312334,7,5,1,6,1,13.946539697563276
5.564520407322694,4,3,0,2,0,14.208903759601775
5.198497031265826,0,2,2,27,4,13.800397935382136
5.598421958998375,3,3,3,2,0,14.408205159218976
5.342334251964811,4,2,2,1,0,14.293296947806912
5.049856007249537,5,3,2,5,0,14.143014845323188
5.707110264748875,4,4,2,2,0,14.061394378261353
5.771441123130016,4,4,3,4,0,14.690979711984754
6.890609120147166,4,4,4,5,0,15.882373444019521
5.081404364984463,6,4,1,9,1,13.919871474189012
5.66988092298052,4,4,2,22,3,14.389987371806045
7.215975002651466,4,4,6,4,0,16.04013421759671
7.1316985104669115,4,4,2,5,0,15.214227685996272
5.802118375377063,5,3,0,29,4,13.022324233654905
5.480638923341991,5,4,2,1,0,14.515733148671085
6.0063531596017325,5,5,2,1,0,14.762214484264554
6.19644412779452,5,4,3,24,4,13.997832948091215
4.795790545596741,4,2,1,27,4,13.576619919522388
6.673297967767654,4,4,2,5,0,15.313883045983143
5.135798437050262,6,3,3,22,3,13.571016957714335
6.483107351457199,5,3,2,4,0,15.604599965748736
7.244941546337007,5,5,6,5,0,15.080766872874111
4.418840607796598,4,2,0,16,2,12.449022745701502
6.327936783729195,3,3,3,5,0,14.76000033307512
4.795790545596741,4,3,1,18,3,13.431025325100387
6.90875477931522,3,2,4,5,0,14.625765435079368
5.43372200355424,3,2,2,2,0,14.347837952898844
5.176149732573829,6,4,1,22,3,13.864301674514206
6.3578422665081,4,3,3,4,0,15.176829616540754
5.0689042022202315,3,3,2,2,0,13.868705293466354
6.90875477931522,3,3,2,5,0,15.143460773129894
5.662960480135946,4,4,3,2,0,14.515137201392793
6.054439346269371,5,4,2,3,0,15.4362841778078
7.43307534889858,5,5,6,5,0,15.033978104123646
7.1372784372603855,4,4,4,5,0,16.066802461833923
4.795790545596741,3,2,0,4,0,14.5005756663884
6.522092798170152,3,4,3,1,0,15.38620784998213
5.8888779583328805,3,3,2,2,0,15.510392135836831
5.993961427306569,4,3,3,2,0,15.068559485569438
5.707110264748875,3,3,2,5,0,14.579116668155898
5.8888779583328805,5,4,4,2,0,14.302863439795049
6.100318952020064,3,2,3,4,0,15.40423767484221
6.490723534502507,5,5,5,2,0,16.092777945538128
6.236369590203704,3,3,2,0,0,14.576083182237824
6.255750041753367,5,5,3,5,0,14.787709300027245
5.303304908059076,4,4,2,2,0,14.002737563347496
5.771441123130016,6,4,3,1,0,14.706483892110466
6.2166061010848646,4,3,4,2,0,15.94402805630431
6.851184927493743,5,5,5,5,0,15.423948170264971
5.5254529391317835,3,2,2,2,0,14.419827071265543
6.230481447578482,5,4,2,4,0,15.37848580549985
6.710523109452428,4,3,3,5,0,15.495407120440209
5.968707559985366,4,3,4,4,0,15.397063472564344
5.860786223465865,4,4,4,5,0,14.767168819776032
5.8998973535824915,5,5,1,5,0,14.776813278062258
5.5254529391317835,4,2,2,2,0,14.460570352348473
7.741099090035366,4,4,4,5,0,15.907745044853938
6.398594934535208,4,5,4,5,0,15.113793314761187
6.90875477931522,4,4,4,5,0,15.425948170531639
5.814130531825066,3,2,2,5,0,14.450499354292253
6.2166061010848646,4,4,4,5,0,15.26923012909839
5.998936561946683,4,4,4,5,0,14.238947206186547
4.919980925828125,3,2,2,3,0,14.087445035352388
7.00397413672268,0,4,5,5,0,14.706483892110466
6.126869184114185,4,4,7,2,0,15.579384995082384
6.09807428216624,4,3,3,2,0,14.899449382659197
5.5254529391317835,3,4,2,5,0,14.594101679394097
6.478509642208569,4,5,4,5,0,15.306165159633608
6.447305862541213,4,3,2,2,0,15.113793314761187
7.367708572374371,4,3,8,5,0,15.683459319990018
6.371611847231857,4,3,4,3,0,15.64263733190477
6.2166061010848646,4,3,3,5,0,14.50765773869101
7.247792581767846,4,3,4,5,0,15.346987145144855
5.820082930352362,5,5,1,5,0,14.743137194993494
5.723585101952381,3,3,3,4,0,15.26923012909839
6.478509642208569,7,2,4,2,0,15.356241486613069
6.398594934535208,3,3,6,2,0,15.4362841778078
4.948759890378168,3,2,2,2,0,14.458527451791538
6.38856140554563,4,5,2,5,0,16.40851557207969
6.270988431858299,4,4,3,4,0,16.066802461833923
6.398594934535208,4,4,2,5,0,15.047050181850961
5.707110264748875,3,3,4,5,0,15.138439309816453
5.017279836814924,3,3,3,2,0,14.463922367558508
6.118097198041348,5,4,3,5,0,14.629192983375978
6.293419278846481,4,3,4,3,0,14.96132476608165
6.111467339502679,6,4,2,1,0,14.474754979951259
5.25227342804663,4,3,0,22,3,14.100690252077353
5.420534999272286,3,2,3,2,0,14.329950243135755
4.795790545596741,4,2,0,20,3,13.34005368678589
6.55250788703459,3,3,3,5,0,15.304497102908913
6.976348070447749,5,5,5,5,0,15.045151401436407
5.993961427306569,4,2,4,4,0,15.356241486613069
5.541263545158426,4,4,4,5,0,15.26923012909839
6.535241271013659,5,5,5,5,0,15.33283340078879
6.90875477931522,5,4,2,5,0,15.072550367721883
6.249975242259483,4,4,4,22,3,14.648854803611064
7.280008252884188,4,3,2,5,0,15.816990693309524
5.616771097666572,3,4,2,2,0,14.469917429958173
7.13966033596492,4,4,5,22,3,15.423347389351893
5.638354669333745,4,2,4,1,0,14.711884664044668
6.016157159698354,4,2,0,5,0,15.011401088531407
6.918695219020472,4,4,3,5,0,15.26360555500721
6.2166061010848646,4,4,4,5,0,15.173919972664004
5.846438775057725,3,2,3,3,0,14.809133003007931
5.1298987149230735,4,3,0,3,0,14.51999374255209
6.208590026096629,4,2,2,3,0,15.122626691806419
6.601230118728877,4,3,5,5,0,15.792365649373155
6.066108090103747,4,2,2,7,1,14.971803846122885
6.398594934535208,5,5,2,4,0,15.643923505508733
6.154858094016418,3,3,3,5,0,14.944506874624519
6.398594934535208,6,4,4,1,0,15.319588176962746
5.541263545158426,4,4,4,5,0,15.26923012909839
5.484796933490655,3,2,2,2,0,14.389874765597156
6.398594934535208,6,4,4,2,0,15.122626691806419
7.190676034332207,4,4,3,2,0,15.755115298217083
5.723585101952381,4,4,3,5,0,14.50770778746355
6.498282149476434,4,3,3,4,0,15.843658936835498
5.993961427306569,4,3,3,5,0,15.450616412078707
7.496097345175956,3,2,7,5,0,16.10253470499907
6.90875477931522,4,5,2,5,0,15.698648396641676
6.424869023905388,3,3,2,1,0,15.219153803118994
6.966967138613983,4,4,6,5,0,15.099218607317335
5.87493073085203,5,5,3,5,0,14.70422493325232
6.452048954437226,4,4,3,5,0,14.98458162093638
5.62040086571715,3,3,2,2,0,15.058223479206388
7.2305631534092925,5,5,4,5,0,15.581952390148196
5.484796933490655,4,3,3,5,0,14.620534924486975
6.163314804034641,5,5,3,5,0,14.708328343153113
5.707110264748875,4,4,2,5,0,14.693060877322328
6.7580945044277305,6,4,2,5,0,15.356241486613069
6.597145701886651,4,3,2,5,0,14.894430553249194
6.013715156042802,4,4,3,5,0,14.82273865006056
6.371611847231857,4,4,3,5,0,14.801794034618768
5.429345628954441,4,2,4,2,0,14.395489600328839
6.478509642208569,4,5,4,5,0,15.346987145144855
5.739792912179234,5,3,2,4,0,15.495407120440209
5.707110264748875,4,4,4,5,0,14.450499354292253
5.771441123130016,3,3,2,2,0,14.795583650158456
7.065613363597717,3,3,3,5,0,15.11177106993305
6.53813982376767,4,3,2,5,0,14.817245138897842
6.55250788703459,4,3,4,5,0,15.892449094739266
5.707110264748875,4,3,4,2,0,14.55773405222516
6.137727054086234,4,4,2,3,0,15.470161004378806
6.963189985870238,5,3,5,34,5,15.474024498466733
7.0909098220799835,4,4,4,5,0,15.356241486613069
6.966967138613983,3,4,4,5,0,15.451551646942441
6.55250788703459,4,4,2,5,0,15.040462062447391
6.90875477931522,4,2,4,5,0,15.26923012909839
5.5053315359323625,4,3,6,5,0,14.539041928195163
6.018593214496234,5,2,0,4,0,14.781353449329957
6.293419278846481,7,4,5,2,0,14.629192983375978
6.53813982376767,5,4,8,2,0,16.12943125949491
5.983936280687191,3,3,2,5,0,14.49835535070627
6.2166061010848646,4,4,3,5,0,14.744224204898636
6.424869023905388,4,3,2,4,0,15.706059148456083
6.803505257608338,5,5,5,5,0,15.258894122195773
6.39024066706535,3,2,3,5,0,15.067273312126304
5.170483995038151,3,4,1,2,0,14.1016296596133
7.353081920515432,4,3,4,5,0,15.101349299178475
6.398594934535208,4,5,0,5,0,15.122626691806419
7.256297239690681,5,5,7,5,0,15.373655386537118
4.2626798770413155,3,3,2,5,0,13.767423696419561
6.918695219020472,4,4,4,5,0,15.525969765239875
6.398594934535208,4,4,6,5,0,15.938969104678103
6.775366090936392,3,3,2,5,0,15.103640946082885
6.90875477931522,4,5,0,5,0,15.624618829327092
6.2166061010848646,4,3,2,2,0,15.86706702468927
6.46302945692067,3,4,6,5,0,15.612174812377003
6.621405651764134,3,3,4,5,0,15.356241486613069
6.68586094706836,5,5,4,4,0,15.453147319196077
6.248042874508429,6,4,2,4,0,14.743137194993494
5.707110264748875,4,2,4,22,3,14.151983508870947
6.473890696352274,3,4,2,5,0,15.289358045134602
5.811140992976701,4,2,2,5,0,14.410494041308816
6.329720905522696,4,3,4,4,0,15.2902737959047
6.3561076606958915,4,5,3,5,0,15.007309865032916
5.707110264748875,4,4,2,5,0,14.587700407864528
6.55250788703459,3,2,2,2,0,15.354955313078031
6.100318952020064,4,3,2,9,1,14.594101679394097
5.638354669333745,5,3,2,2,0,14.401073084637
7.144407180321139,4,3,3,2,0,15.408992040991016
6.398594934535208,3,3,2,5,0,14.92736840232972
6.851184927493743,5,5,6,5,0,15.450616412078707
6.923628628138427,4,4,3,5,0,14.886237985902001
5.993961427306569,3,3,3,3,0,15.486984049287734
5.69035945432406,5,4,3,5,0,13.99991411256254
7.048386408721883,5,4,3,22,3,15.319588176962746
5.707110264748875,4,4,2,5,0,14.496585663362696
6.988413181999592,4,3,3,5,0,15.306165159633608
6.898714534329988,4,4,4,5,0,15.26360555500721
6.016157159698354,4,3,4,4,0,15.24582204373536
7.438971592395862,4,4,8,5,0,15.38620784998213
5.278114659230517,3,3,2,5,0,14.09556435899493
6.111467339502679,3,3,4,5,0,14.59621109361718
5.384495062789089,3,4,1,0,0,14.679623815205021
5.993961427306569,4,3,3,5,0,14.987993004796314
5.66988092298052,4,3,2,5,0,14.66309452027756
7.030857476116121,3,3,4,28,4,14.900700164138025
5.375278407684165,5,4,3,2,0,15.0112498598434
6.320768294250582,3,3,6,5,0,14.973649140016713
5.823045895483019,4,3,2,5,0,14.773442532683115
6.118097198041348,3,3,6,2,0,15.579384995082384
6.52649485957079,3,2,2,5,0,14.785698770387775
5.707110264748875,4,4,4,1,0,14.611350147950118
5.303304908059076,4,4,1,7,1,14.174862615235185
6.903747257584598,4,3,4,2,0,15.543540600871474
5.697093486505405,3,2,0,24,4,14.382244381044286
6.885509670034818,3,4,4,5,0,15.130309185907523
6.016157159698354,5,3,2,1,0,14.59621109361718
5.247024072160486,4,2,2,5,0,14.231718422147718
6.274762021241939,3,3,4,4,0,16.095441062684834
5.924255797414532,4,4,2,3,0,14.80876270134486
5.707110264748875,4,3,1,2,0,14.661808347018232
5.993961427306569,0,4,4,3,0,14.918379109215529
5.575949103146316,0,3,1,5,0,14.190517145872716
5.583496308781699,3,2,3,3,0,14.604070640325187
5.501258210544727,3,3,1,2,0,14.258914147261148
4.276666119016055,3,3,0,16,2,12.696188290481068
6.398594934535208,3,3,4,5,0,15.223835699457478
6.2285110035911835,5,4,2,3,0,14.977410898759368
5.771441123130016,3,4,2,1,0,14.645808012591148
4.795790545596741,8,4,1,13,2,13.864301674514206
5.123963979403259,4,3,2,16,2,12.817144428902328
5.8377304471659395,5,3,2,1,0,14.5687179658059
5.733341276897746,7,4,2,9,1,13.698663209416143
5.730099782973574,3,3,2,2,0,14.495573005561049
5.746203190540153,6,3,2,1,0,14.618409050511913
4.836281906951478,5,3,0,0,0,14.220976332738882
5.707110264748875,5,3,3,3,0,14.904207518499947
5.303304908059076,5,3,1,7,1,14.316286451937186
4.795790545596741,0,4,1,18,3,13.394298616696334
7.415776975415394,6,3,6,5,0,15.346943900975946
5.883322388488279,6,5,4,2,0,14.507973004147134
5.3230099791384085,5,2,1,2,0,14.093029409403385
5.081404364984463,7,4,3,2,0,14.212944166417959
7.212294468500341,2,2,4,28,4,13.987668977930142
6.398594934535208,3,4,3,4,0,16.056220353623207
5.53338948872752,5,2,2,3,0,14.403297778421795
6.030685260261263,3,2,1,12,2,14.626441218624949
5.707110264748875,0,3,3,2,0,14.99416586199818
6.3473892096560105,3,3,4,22,3,14.621317003390777
5.484796933490655,3,2,3,5,0,14.395489600328839
5.60947179518496,6,4,2,2,0,14.405960894363737
5.081404364984463,6,2,1,27,4,13.5714076355837
5.303304908059076,4,3,2,2,0,14.151068805596204
5.170483995038151,4,3,1,27,4,13.279368835614243
6.90875477931522,4,5,4,5,0,15.324022773047327
4.875197323201151,3,2,1,29,4,12.464587201678082
6.042632833682381,4,2,2,3,0,14.528460856016357
5.707110264748875,7,3,0,12,2,14.405960894363737
6.914730892718563,3,5,4,5,0,15.322694457892602
6.368187186350492,7,5,2,29,4,14.1016296596133
4.3694478524670215,7,2,0,18,3,12.611541086966115
4.007333185232471,4,4,2,7,1,13.571272320004585
5.278114659230517,6,2,2,9,1,13.745518258644237
5.484796933490655,5,3,0,22,3,13.351379252823346
5.860786223465865,4,3,4,2,0,14.114874876479462
7.00397413672268,5,4,6,5,0,15.305263852880683
5.8805329864007,2,4,1,21,3,13.932618699264019
5.983936280687191,4,2,2,5,0,14.589869454948383
6.398594934535208,4,5,4,4,0,15.927854940273896
4.890349128221754,6,3,1,5,0,14.200773639026796
4.795790545596741,5,4,1,18,3,13.102162710901053
6.282266746896006,4,4,2,5,0,14.801747413502788
5.5254529391317835,8,3,0,17,2,12.847929163278053
6.154858094016418,5,5,1,1,0,14.679455230962443
5.673323267171493,3,3,3,2,0,14.436087583323648
7.643961949002529,4,4,4,5,0,15.833076828904737
5.707110264748875,5,3,2,2,0,14.423917054286667
5.247024072160486,6,3,2,9,1,14.08209743311107
5.916202062607435,4,3,2,1,0,14.709147008438842
5.877735781779639,6,4,1,7,1,14.04662307257814
5.19295685089021,4,3,1,27,4,13.461690107508359
6.55250788703459,3,4,4,5,0,15.298534772493044
5.655991810819852,7,4,2,17,2,13.926605500324047
5.602118820879701,3,2,3,5,0,13.974052439480412
4.795790545596741,6,5,1,2,0,13.576619919522388
5.707110264748875,4,2,1,2,0,14.23422155071698
6.2166061010848646,4,3,4,4,0,15.93130825714187
5.337538079701318,3,3,2,26,4,13.523011569444105
4.859812404361672,2,2,0,28,4,12.731986861792581
5.1298987149230735,3,3,0,24,4,13.597480162161881
5.5254529391317835,4,3,1,2,0,14.175002231193796
6.364750756851911,4,3,2,5,0,15.053885078862573
6.175867270105761,4,2,4,4,0,14.815039256461416
6.63200177739563,2,2,3,4,0,16.090210550296543
4.795790545596741,4,2,0,17,2,13.017005083966255
5.783825182329737,7,5,4,3,0,14.629104334862399
5.564520407322694,4,3,1,24,4,13.67854584967945
7.207118856207756,6,3,7,5,0,15.004877514314805
5.170483995038151,4,3,3,22,3,13.803438988875241
6.470799503782602,4,4,2,5,0,14.96132476608165
5.1298987149230735,3,3,1,24,4,13.597480162161881
5.480638923341991,6,2,0,6,1,13.785052381406869
5.983936280687191,6,4,3,4,0,14.678259152909462
5.0689042022202315,3,2,1,7,1,13.966084276658332
4.927253685157205,5,3,1,16,2,13.057826989597816
6.1224928095143865,7,4,2,5,0,14.325336281997101
6.2166061010848646,4,4,2,5,0,14.557448378884015
6.803505257608338,4,4,5,5,0,15.30667629013027
5.645446897643238,5,2,5,4,0,14.72175135802525
5.5909869805108565,4,3,2,5,0,14.037854589747907
5.739792912179234,4,3,2,2,0,14.708328343153113
5.455321115357702,4,3,2,4,0,14.845344594970094
6.90875477931522,4,5,5,5,0,15.515703016315223
5.5254529391317835,5,5,0,2,0,13.803438988875241
6.928537818164665,5,5,8,32,5,14.058457520888082
5.017279836814924,6,2,1,15,2,13.118357364036902
6.890609120147166,4,5,4,5,0,15.88186698674185
7.142036574706803,4,4,4,5,0,15.540061455751983
5.303304908059076,3,3,2,22,3,14.38966641067675
5.802118375377063,3,3,2,5,0,14.751604309291395
5.8944028342648505,5,3,2,2,0,14.50765773869101
5.170483995038151,3,2,1,23,3,14.156163329673111
5.247024072160486,4,3,1,23,3,14.16944725632814
5.247024072160486,3,3,1,23,3,14.213336562275154
5.5254529391317835,5,5,2,26,4,13.984409939020326
4.812184355372417,3,2,1,23,3,13.830226741799954
7.170888478512505,3,5,5,5,0,15.437371187927777
6.1092475827643655,5,4,2,5,0,14.683136537804566
5.942799375126701,4,3,2,1,0,14.751604309291395
4.48863636973214,3,2,1,30,5,13.134787872709577
6.293419278846481,4,3,2,2,0,14.734996579458953
6.042632833682381,4,5,5,3,0,15.773772818895813
7.416979621381154,4,4,6,5,0,14.96132476608165
5.707110264748875,5,2,2,2,0,14.221642776837895
6.914730892718563,4,3,3,5,0,14.912872398481197
5.68697535633982,7,4,2,5,0,14.325336281997101
4.990432586778736,3,2,2,1,0,13.92185149285406
6.369900982828227,5,5,0,4,0,15.316026286189327
5.564520407322694,3,2,3,3,0,14.639686439527019
6.398594934535208,5,5,5,23,3,16.066802461833923
5.303304908059076,4,3,0,6,1,13.71502812509078
5.700443573390687,3,3,2,2,0,14.570693599368374
5.739792912179234,4,2,4,2,0,14.36305434303426
5.075173815233827,4,3,2,23,3,13.855232107216677
5.986452005284438,5,4,2,2,0,15.093941551682144
6.910750787961936,5,4,0,32,5,14.808021686394692
5.5134287461649825,5,3,1,2,0,13.76421831620775
6.095824562432225,4,4,4,2,0,15.042926707065515
6.361302477572996,4,3,2,4,0,16.21522245243314
6.579251212010101,4,4,3,23,3,14.258670215229673
6.184148890937483,4,4,4,3,0,15.316026286189327
5.916202062607435,4,4,3,4,0,15.039580358020457
6.111467339502679,5,5,4,5,0,15.145499347353331
7.1785454837637,4,3,0,2,0,15.765697406034349
7.783640596221253,4,4,6,5,0,16.14376349517278
5.081404364984463,3,3,2,2,0,14.022541800373586
6.459904454377535,4,4,5,3,0,15.787088593005137
6.692083742506628,3,2,5,4,0,15.73272739156485
6.398594934535208,3,2,4,4,0,15.776450196289247
5.564520407322694,5,4,2,2,0,14.50765773869101
5.993961427306569,5,3,1,1,0,15.137266664613225
5.860786223465865,5,4,3,2,0,14.752780087919588
6.366470447731438,3,3,2,4,0,15.274358344269915
5.849324779946859,4,3,2,22,3,14.317497838389754
6.912742820493176,3,2,6,5,0,14.89867108059744
6.734591659972948,4,3,4,5,0,14.836161665522967
5.860786223465865,5,4,3,2,0,14.752780087919588
5.863631175598097,6,4,6,3,0,14.675231361630368
6.90875477931522,4,4,4,2,0,15.763204971415574
5.71042701737487,5,4,2,5,0,14.480670216175609
4.795790545596741,2,2,0,17,2,13.003582093664077
6.440946540632921,4,4,4,5,0,15.106807465375937
4.983606621708336,3,3,2,3,0,14.470437045184406
5.707110264748875,6,5,2,2,0,14.306505446039047
6.478509642208569,5,5,2,2,0,15.08589534615005
5.111987788356544,5,3,2,3,0,14.102192880832941
4.430816798843313,7,3,0,20,3,13.520147058748645
4.948759890378168,4,2,1,9,1,13.772604100793789
6.893656354602635,4,4,4,2,0,15.749781953010494
5.8916442118257715,5,3,4,2,0,14.526006868259204
5.3981627015177525,5,3,1,16,2,12.731986861792581
5.111987788356544,4,4,1,2,0,13.80647082239335
5.802118375377063,5,3,3,5,0,14.58376567483281
5.655991810819852,4,4,2,2,0,14.34731517565935
6.960347729101308,5,3,5,2,0,15.39963086754227
5.739792912179234,5,4,4,5,0,14.509298033491639
5.948034989180646,3,2,3,4,0,15.201805169084134
5.420534999272286,4,3,1,7,1,14.305317427251099
6.2166061010848646,4,2,6,22,3,15.52930866590278
7.156176637480615,4,4,5,5,0,15.54539480077919
5.993961427306569,4,4,2,5,0,14.576597188691045
5.707110264748875,4,3,2,5,0,14.439447521990973
6.338594078203183,3,3,2,5,0,15.012096446080518
5.71042701737487,3,3,2,2,0,14.624091795266304
6.447305862541213,4,4,4,2,0,14.942062539470681
4.795790545596741,3,3,2,3,0,14.200093135890977
4.875197323201151,3,3,1,1,0,14.193091148101091
6.90875477931522,4,5,5,5,0,15.640866137781186
4.795790545596741,4,2,1,18,3,13.24014819083691
5.993961427306569,4,4,2,2,0,14.982715949333553
5.945420608606575,4,2,1,3,0,14.6246618595164
5.771441123130016,3,4,2,5,0,14.914123179965662
5.902633333401366,3,3,2,5,0,14.281600915339657
5.978885764901122,5,5,2,2,0,14.32850243371128
5.673323267171493,4,2,2,2,0,14.430696737594902
6.553933404025811,4,4,2,5,0,14.987993004796314
6.621405651764134,3,3,3,2,0,14.783254951366482
4.61512051684126,6,3,0,17,2,12.545668569783919
5.968707559985366,4,5,4,5,0,15.111948863466539
5.976350909297934,5,5,4,1,0,14.651198858882372
7.208600337960199,4,4,4,5,0,15.025446845325805
5.123963979403259,3,2,2,11,1,13.525159593854116
5.713732805509369,4,4,2,5,0,14.549800161701729
4.8283137373023015,3,2,1,17,2,13.065714715971485
5.717027701406222,7,4,2,1,0,14.522561136789736
6.021023349349527,4,4,4,3,0,14.683199527920179
5.351858133476067,3,2,1,0,0,13.955273369904273
